sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.18590293011074535,0.18590293011074838,102.83071048162637,36,True,12.99,0.593808,4.804890,2.814140,0.066513,0.279058,32.443880,
1,True,0.29880430530818924,0.29881039905319207,90.63150830578121,10,True,4.62,0.489911,3.177115,5.087189,0.247748,0.696292,66.731823,
2,True,0.2577897008812646,0.25778810215239767,13.228525550342216,14,True,5.41,0.298849,1.334179,1.655659,0.138864,0.664454,21.485129,
3,True,0.3065598426965179,0.30149549241280277,33.715683595661446,150,True,52.83,0.377379,4.629467,3.924191,0.298227,0.590293,30.792382,
4,True,0.13710866982445863,0.1370878920569468,22.184233796259868,52,True,18.44,0.305773,4.024429,2.953328,0.109781,0.408457,77.970512,
5,True,0.19310359771121763,0.1939011800011775,14.01206458601404,92,True,32.28,0.274042,1.562599,4.967417,0.238148,0.525304,39.258952,
6,True,0.15044228327951104,0.15174903146670254,68.21151712820979,150,True,49.15,0.534961,2.001944,2.177309,0.146651,0.375628,29.101179,
7,True,0.16011286928794255,0.16012313372010067,34.15632195109899,53,True,18.10,0.418398,4.975011,3.016774,0.085976,0.416125,82.281009,
8,True,0.300000000018021,0.300000000018035,13.727978731622946,59,True,23.26,0.234540,3.628820,5.580009,0.064963,0.252131,34.803268,
9,True,0.1460369551735724,0.14605622769772406,15.117488399186314,53,True,17.71,0.266359,2.857542,2.754108,0.122156,0.468602,17.793846,
10,True,0.2346094996949409,0.23513260898390365,12.32913843727868,150,True,54.61,0.250653,1.682312,5.643476,0.216175,0.493653,53.003557,
11,True,0.12421834288946237,0.1242103555399032,50.05506081511023,37,True,11.98,0.451526,2.975684,2.296918,0.092816,0.297854,2.864648,
12,True,0.20993525290138243,0.20993646705383956,21.74776452540779,51,True,17.64,0.353173,2.501285,1.794170,0.208593,0.357064,25.808550,
13,True,0.15998730529775673,0.1599281217804777,17.78099396020618,70,True,23.59,0.331544,3.337288,1.533569,0.052968,0.431860,10.499449,
14,True,0.2017014258851481,0.20118476272977548,49.417657800688794,150,True,54.79,0.447818,1.792796,4.227764,0.232691,0.208387,72.898119,
15,True,0.04590699370936322,0.04600452370740239,63.270317510007104,41,True,15.17,0.558782,2.144294,3.355384,0.163095,0.476985,13.265491,
16,True,0.2988777392426644,0.2988778273822848,152.0228754270899,10,True,4.80,0.565105,4.752988,5.888199,0.225191,0.680914,68.940527,
17,True,0.2092081100940796,0.2095889768305724,26.828879482250596,150,True,49.57,0.429873,2.042466,1.022125,0.081416,0.445506,24.709965,
18,True,0.1244876620143814,0.12411925397938342,31.669416271519623,91,True,32.74,0.327229,4.367792,3.754422,0.273988,0.366940,76.357405,
19,True,0.3000000000227593,0.3000000000213291,8.153291874047262,150,True,54.07,0.214586,2.211471,5.224148,0.221403,0.395679,74.470844,
20,True,0.30000000000513943,0.3000000000051475,6.626913793353031,57,True,20.41,0.219327,3.748012,3.291556,0.267921,0.249584,71.110817,
21,True,0.36848214112791755,0.36506080577264716,88.55901609307851,150,True,53.80,0.549361,1.148438,5.789660,0.077062,0.508294,43.334784,
22,True,0.3195235257776689,0.3195235257776827,4.544975158710692,41,True,14.10,0.203352,3.692250,1.440908,0.279886,0.230414,58.531854,
23,True,0.2999999999943406,0.299999999994319,9.912473702931766,57,True,20.79,0.225738,4.353382,4.851334,0.072546,0.510622,83.570890,
24,True,0.29999999999376176,0.2999999999937682,13.377659919586693,30,True,10.46,0.340212,4.898642,2.066843,0.157397,0.285611,1.761098,
25,True,0.30000496274880956,0.30000496274881794,12.248518226122808,62,True,21.83,0.257390,4.128307,3.585975,0.177230,0.318914,41.989968,
