sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,-0.9832426817197456,-0.9934714900319004,0.9832426817197456,21,True,4.18,0.443014,4.008150,3.856900,0.144189,0.281764,48.073133,
1,True,-0.999999999935539,-0.9999999999484818,0.999999999935539,21,True,3.76,0.203185,2.495191,1.145314,0.062913,0.543820,18.219705,
2,True,-0.9910921119530901,-0.9948957171902346,0.9910921119530901,21,True,3.89,0.538082,2.756965,2.259431,0.239773,0.457424,44.808548,
3,True,-0.9849138036869698,-0.9926036929652418,0.9849138036869698,21,True,4.34,0.455632,1.715778,5.206985,0.272046,0.433822,39.320637,
4,True,-0.98604903348785,-0.9860505481261083,0.98604903348785,21,True,4.21,0.309622,3.774048,4.755546,0.282968,0.414095,12.950853,
5,True,-0.9999640618510816,-0.9999736528865946,0.9999640618510816,21,True,3.84,0.403403,4.070999,2.612362,0.088580,0.608841,68.431586,
6,True,-0.9819945521057177,-0.9829437593086997,0.9819945521057177,21,True,4.41,0.424934,4.936573,5.128848,0.261085,0.476047,84.501965,
7,True,-0.9916397118840162,-0.991821416950674,0.9916397118840162,21,True,4.33,0.563996,3.625018,4.527957,0.134960,0.693542,65.135016,
8,True,-0.9807124118312455,-0.9873844846103269,0.9807124118312455,21,True,3.98,0.577567,3.514700,3.300015,0.191605,0.220218,52.005447,
9,True,-0.9978071367280239,-0.9985234162247494,0.9978071367280239,21,True,4.23,0.350598,4.629236,4.923514,0.170260,0.381003,11.656410,
10,True,-0.9853947118868561,-0.992595377349649,0.9853947118868561,21,True,4.38,0.591088,3.203854,5.405794,0.068625,0.306088,37.339262,
11,True,-0.9971899704406306,-0.997353063859183,0.9971899704406306,21,True,3.89,0.259211,4.559473,2.494864,0.163027,0.579757,79.774414,
12,True,-0.999999965270625,-0.9999999872139508,0.999999965270625,21,True,4.56,0.335288,1.902141,5.990283,0.230988,0.528440,73.014250,
13,True,-0.9885619734749147,-0.9940545853740441,0.9885619734749147,21,True,3.75,0.512573,1.962147,1.555948,0.296613,0.619766,62.499081,
14,True,-0.9999999703504281,-0.9999999764747952,0.9999999703504281,21,True,4.05,0.293031,1.254660,4.046273,0.054484,0.330645,46.496866,
15,True,-0.9843932763052289,-0.9913785545010255,0.9843932763052289,21,True,4.40,0.224636,2.907157,5.592307,0.155158,0.261641,58.109152,
16,True,-0.9944018749786838,-0.9978761270775857,0.9944018749786838,21,True,4.00,0.501842,2.188313,2.980332,0.175318,0.384857,6.900879,
17,True,-0.9999999582063639,-0.9999999824886566,0.9999999582063639,21,True,4.09,0.383122,3.804110,3.370208,0.077359,0.359177,2.183275,
18,True,-0.9848065864905629,-0.9874579999582715,0.9848065864905629,21,True,3.77,0.252048,4.212986,1.757371,0.223314,0.428234,82.262341,
19,True,-0.9800837651212801,-0.9858446503190859,0.9800837651212801,21,True,3.92,0.397643,2.219118,2.040247,0.194004,0.242798,55.118073,
20,True,-0.9836102853807539,-0.9877460218178999,0.9836102853807539,21,True,3.95,0.365545,4.380020,2.819259,0.288202,0.215973,25.518028,
21,True,-0.9913985971743657,-0.993690486674795,0.9913985971743657,21,True,4.07,0.475602,4.847397,3.149433,0.103436,0.347157,75.224640,
22,True,-0.9795856487860891,-0.9803137135965314,0.9795856487860891,21,True,3.93,0.485586,2.687084,1.901514,0.249810,0.634024,70.553090,
23,True,-0.9856564369259413,-0.9861703740924337,0.9856564369259413,21,True,4.20,0.549564,3.388969,4.252224,0.254244,0.484370,4.284816,
24,True,-0.9935399996581179,-0.9969277592413546,0.9935399996581179,21,True,3.79,0.273687,1.631070,1.444739,0.112328,0.676018,29.935164,
25,True,-0.9999999999506294,-0.9999999999640882,0.9999999999506294,21,True,4.14,0.322316,1.413845,3.809958,0.120383,0.664857,15.983280,
26,True,-0.9920705203889484,-0.9951841963050028,0.9920705203889484,21,True,3.83,0.436250,1.312077,1.212168,0.126928,0.598204,87.251964,
27,True,-0.9829432149146414,-0.9907180814446995,0.9829432149146414,21,True,4.36,0.236930,3.128345,4.407525,0.213576,0.286170,30.575246,
28,True,-0.9893597571614149,-0.996718814983743,0.9893597571614149,21,True,4.43,0.302438,2.339613,5.784847,0.204041,0.562401,33.191869,
29,True,-0.9959352734129259,-0.9980901480006021,0.9959352734129259,21,True,4.02,0.531139,1.127345,3.594150,0.091730,0.501805,21.754176,
