Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.828400
1,0.388303,0.388303,102.712498,0.684966
2,0.407554,0.407554,147.102867,0.560158
3,0.394444,0.394444,168.990754,0.560158
4,0.194540,0.194540,156.877169,0.560159
5,0.096283,0.096283,124.917736,0.560159
6,0.088920,0.088920,115.168765,0.560158
7,0.080200,0.080202,106.433917,0.560158
8,0.083354,0.083326,101.365443,0.560158
9,0.091072,0.090928,92.994707,0.560158
10,0.108532,0.108165,93.136838,0.560158
11,0.131815,0.130893,94.778259,0.560158
12,0.158634,0.156220,95.812474,0.560158
13,0.180693,0.176497,96.271414,0.560159
14,0.196947,0.190803,95.935743,0.560159
15,0.207629,0.199925,94.470821,0.560158
16,0.216298,0.207261,93.193866,0.560158
17,0.224750,0.214240,92.227440,0.560159
18,0.232764,0.221146,91.719722,0.560158
19,0.241961,0.229542,91.467568,0.560158
20,0.251981,0.239252,91.181344,0.560159
21,0.262202,0.249467,91.094040,0.560158
22,0.273069,0.260277,91.222391,0.560158
23,0.284820,0.271595,91.688329,0.560157
24,0.297507,0.282873,92.175610,0.560158
25,0.310300,0.292861,92.445648,0.560159
26,0.321219,0.301418,91.768447,0.560159
27,0.330202,0.308696,89.908192,0.560158
28,0.336690,0.312742,87.651350,0.560158
29,0.339655,0.313019,85.791242,0.560157
30,0.340151,0.311428,84.414074,0.560158
31,0.340085,0.309790,83.631489,0.560159
32,0.340574,0.308659,83.244587,0.560159
33,0.342343,0.308774,82.955329,0.560158
34,0.345274,0.309650,82.721386,0.560158
35,0.348948,0.311278,82.517402,0.560159
36,0.352114,0.312744,82.192561,0.560158
37,0.355603,0.314610,81.827652,0.560158
38,0.359383,0.316873,81.409544,0.560159
39,0.363192,0.319611,80.948438,0.560158
40,0.366631,0.322536,80.427510,0.560158
41,0.369310,0.325238,79.986696,0.560158
42,0.370592,0.326831,79.709878,0.560158
43,0.370888,0.327547,79.531812,0.560158
44,0.370526,0.327662,79.407277,0.560159
45,0.369562,0.327219,79.325992,0.560158
46,0.367570,0.326206,79.326677,0.560159
47,0.364370,0.324360,79.368117,0.560157
48,0.359896,0.321988,79.357951,0.560158
49,0.354501,0.319063,79.273490,0.560158
50,0.348500,0.315697,79.135679,0.560159
51,0.342101,0.311906,79.012820,0.560158
52,0.336203,0.308055,78.957644,0.560159
53,0.331430,0.304409,79.058379,0.560159
54,0.327940,0.301423,79.263714,0.560159
55,0.326055,0.299219,79.565280,0.560158
56,0.324788,0.297495,79.892899,0.560158
57,0.323932,0.295988,80.292520,0.560159
58,0.323155,0.294537,80.687429,0.560159
59,0.322486,0.293176,81.118033,0.560158
60,0.322432,0.291934,81.597261,0.560158
61,0.322002,0.290260,82.115063,0.560158
62,0.321300,0.288464,82.633561,0.560159
63,0.319825,0.286143,83.107489,0.560158
64,0.317910,0.283411,83.493338,0.560158
65,0.315879,0.280712,83.809489,0.560159
66,0.313753,0.277988,84.063397,0.560159
67,0.311098,0.275049,84.233903,0.560158
68,0.308073,0.271961,84.354743,0.560158
69,0.304590,0.268697,84.410688,0.560159
70,0.301058,0.265438,84.410626,0.560159
71,0.297548,0.262275,84.387235,0.560159
72,0.294161,0.259356,84.372919,0.560158
73,0.291197,0.256832,84.370945,0.560159
74,0.288585,0.254690,84.355161,0.560159
75,0.286114,0.252729,84.345100,0.560158
76,0.283594,0.250814,84.320432,0.560158
77,0.281053,0.249006,84.295740,0.560158
78,0.278392,0.247210,84.265205,0.560159
79,0.275676,0.245475,84.186626,0.560158
80,0.273407,0.244199,84.102556,0.560158
81,0.271542,0.243298,84.047111,0.560159
82,0.269796,0.242455,84.006566,0.560158
83,0.268053,0.241684,83.947428,0.560159
84,0.266503,0.241102,83.855428,0.560158
85,0.265188,0.240633,83.758761,0.560158
86,0.263891,0.240142,83.670413,0.560158
87,0.262990,0.240107,83.564135,0.560158
88,0.262266,0.240323,83.426460,0.560158
89,0.262033,0.240715,83.275501,0.560159
90,0.262389,0.241510,83.177743,0.560159
91,0.263087,0.242336,83.151080,0.560158
92,0.264067,0.243307,83.174962,0.560158
93,0.265152,0.244189,83.249575,0.560159
94,0.266282,0.245105,83.361185,0.560159
95,0.267114,0.245591,83.482456,0.560159
96,0.267933,0.246135,83.614733,0.560158
97,0.269043,0.246974,83.770655,0.560159
