Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918000
1,-1.000000,-1.000000,1.000000,0.867983
2,-1.000000,-1.000000,1.000000,0.817967
3,-1.000000,-1.000000,1.000000,0.767950
4,-1.000000,-1.000000,1.000000,0.717933
5,-1.000000,-1.000000,1.000000,0.667917
6,-1.000000,-1.000000,1.000000,0.617900
7,-1.000000,-1.000000,1.000000,0.567884
8,-1.000000,-1.000000,1.000000,0.517867
9,-1.000000,-1.000000,1.000000,0.467850
10,-1.000000,-1.000000,1.000000,0.417834
11,-1.000000,-1.000000,1.000000,0.367817
12,-1.000000,-1.000000,1.000000,0.317800
13,-1.000000,-1.000000,1.000000,0.272188
14,-1.000000,-1.000000,1.000000,0.226300
15,-1.000000,-1.000000,1.000000,0.178760
16,-1.000000,-1.000000,1.000000,0.135961
17,-1.000000,-1.000000,1.000000,0.094174
18,-1.000000,-1.000000,1.000000,0.060023
19,-1.000000,-1.000000,1.000000,0.060490
20,-1.000000,-1.000000,1.000000,0.060966
