Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.961200
1,-1.000000,-1.000000,9.855837,0.870476
2,-1.000000,-1.000000,44.274709,0.779982
3,-1.000000,-1.000000,79.239884,0.689489
4,-1.000000,-1.000000,113.323162,0.598995
5,-1.000000,-1.000000,143.351708,0.508501
6,-1.000000,-1.000000,167.671168,0.418008
7,-1.000000,-1.000000,185.773342,0.371760
8,-1.000000,-1.000000,192.904298,0.371760
9,-1.000000,-1.000000,194.445662,0.371760
10,-1.000000,-1.000000,197.598846,0.371760
11,-1.000000,-1.000000,199.810871,0.371760
12,-1.000000,-1.000000,199.544983,0.371760
13,-1.000000,-1.000000,197.996264,0.371760
14,-1.000000,-1.000000,196.442818,0.371760
15,-1.000000,-1.000000,194.715207,0.371760
16,-1.000000,-1.000000,192.562313,0.371760
17,-1.000000,-1.000000,189.819220,0.371760
18,-1.000000,-1.000000,186.532710,0.371760
19,-1.000000,-1.000000,182.324244,0.371760
20,-1.000000,-1.000000,177.759470,0.371760
21,-1.000000,-1.000000,173.247389,0.371760
22,-1.000000,-1.000000,169.198808,0.371760
23,-1.000000,-1.000000,165.705683,0.371760
24,-1.000000,-1.000000,162.713818,0.371760
25,-1.000000,-1.000000,159.988601,0.371760
26,-1.000000,-1.000000,157.593449,0.371760
