Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.842800
1,0.379291,0.379291,28.530837,0.677547
2,0.415455,0.415455,64.567942,0.512294
3,0.415455,0.415455,89.681301,0.368536
4,0.312382,0.312382,101.513834,0.368535
5,0.123468,0.123468,84.870739,0.368535
6,0.144051,0.144051,58.984828,0.368536
7,0.174680,0.174681,43.996943,0.368537
8,0.173104,0.173104,41.894941,0.368536
9,0.170837,0.170837,41.218120,0.368536
10,0.170357,0.170357,40.755580,0.368536
11,0.171519,0.171522,40.372146,0.368535
12,0.172584,0.172584,40.128890,0.368535
13,0.173424,0.173424,39.947090,0.368536
14,0.174552,0.174551,39.747174,0.368535
15,0.175317,0.175317,39.602026,0.368536
16,0.176040,0.176040,39.472513,0.368536
17,0.176722,0.176721,39.357319,0.368536
18,0.177605,0.177603,39.221606,0.368537
19,0.177978,0.177981,39.149678,0.368535
20,0.178505,0.178512,39.062944,0.368536
21,0.179254,0.179256,38.952818,0.368537
22,0.180165,0.180159,38.824544,0.368537
23,0.180661,0.180649,38.748906,0.368536
24,0.181291,0.181277,38.657532,0.368535
25,0.181803,0.181785,38.583526,0.368537
26,0.181994,0.181984,38.550568,0.368535
27,0.182148,0.182145,38.522848,0.368537
28,0.182382,0.182382,38.487418,0.368537
29,0.182727,0.182724,38.442117,0.368536
30,0.183141,0.183133,38.389677,0.368536
31,0.183634,0.183620,38.328607,0.368536
32,0.184039,0.184023,38.274775,0.368536
33,0.184355,0.184336,38.227215,0.368536
34,0.184742,0.184720,38.168897,0.368536
35,0.184953,0.184927,38.135643,0.368536
36,0.184957,0.184924,38.132331,0.368536
37,0.184937,0.184908,38.131075,0.368536
38,0.184957,0.184937,38.126478,0.368536
39,0.184995,0.184988,38.120156,0.368536
40,0.185070,0.185079,38.110776,0.368536
41,0.185146,0.185170,38.101413,0.368536
42,0.185221,0.185261,38.092125,0.368535
43,0.185337,0.185389,38.079754,0.368536
44,0.185452,0.185517,38.066999,0.368536
45,0.185582,0.185646,38.054171,0.368536
46,0.185717,0.185776,38.040902,0.368536
47,0.185852,0.185908,38.027847,0.368535
48,0.185987,0.186038,38.014803,0.368535
49,0.186120,0.186167,38.001821,0.368536
