Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.950000
1,0.304255,0.331161,-19.691885,0.873744
2,0.309812,0.331541,-23.995556,0.797487
3,0.309812,0.331541,-27.372875,0.721231
4,0.309812,0.331541,-30.686134,0.644975
5,0.309812,0.331541,-33.899891,0.568718
6,0.309812,0.331541,-36.978210,0.492462
7,0.309812,0.331541,-39.884304,0.416205
8,0.309812,0.331541,-42.579973,0.339949
9,0.309812,0.331541,-45.024689,0.263693
10,0.309812,0.331541,-47.173963,0.187436
11,0.309812,0.331541,-48.976108,0.111180
12,0.309812,0.331541,-50.364567,0.034924
13,0.309812,0.331541,-51.231705,0.000000
14,0.000000,0.000000,-51.381185,0.000000
15,0.000000,0.000000,-51.381185,0.000000
16,0.000000,0.000000,-51.381185,0.000000
17,0.000000,0.000000,-51.381185,0.000000
18,0.000000,0.000000,-51.381185,0.000000
