Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.830400
1,0.234529,0.234529,7.299231,0.748908
2,0.294576,0.294576,4.243568,0.669400
3,0.294576,0.294576,4.023447,0.589892
4,0.294576,0.294576,3.746420,0.510384
5,0.294576,0.294576,3.409098,0.430875
6,0.294576,0.294576,3.008887,0.351367
7,0.294576,0.294576,2.544623,0.271859
8,0.294576,0.294576,2.017717,0.192351
9,0.294576,0.294576,1.434465,0.112842
10,0.294576,0.294576,0.811793,0.033334
11,0.294576,0.294576,0.199518,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000
