Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.663200
1,-1.000000,-1.000000,-6.684361,0.545199
2,-1.000000,-1.000000,-1.873762,0.428245
3,-1.000000,-1.000000,-0.544904,0.337330
4,-1.000000,-1.000000,-0.167469,0.337330
5,-1.000000,-1.000000,-0.224565,0.337330
6,-1.000000,-1.000000,-0.460608,0.337330
7,-1.000000,-1.000000,-0.738279,0.337330
8,-1.000000,-1.000000,-0.809745,0.337330
9,-1.000000,-1.000000,-0.809170,0.337330
10,-1.000000,-1.000000,-0.786556,0.337330
11,-1.000000,-1.000000,-0.760705,0.337330
12,-1.000000,-1.000000,-0.736882,0.337330
13,-1.000000,-1.000000,-0.716557,0.337330
14,-1.000000,-1.000000,-0.699043,0.337330
15,-1.000000,-1.000000,-0.684430,0.337330
16,-1.000000,-1.000000,-0.672673,0.337330
17,-1.000000,-1.000000,-0.662750,0.337330
18,-1.000000,-1.000000,-0.654389,0.337330
19,-1.000000,-1.000000,-0.647392,0.337330
20,-1.000000,-1.000000,-0.641563,0.337330
21,-1.000000,-1.000000,-0.636699,0.337330
22,-1.000000,-1.000000,-0.632649,0.337330
23,-1.000000,-1.000000,-0.629282,0.337330
24,-1.000000,-1.000000,-0.626487,0.337330
25,-1.000000,-1.000000,-0.624171,0.337330
26,-1.000000,-1.000000,-0.622243,0.337330
27,-1.000000,-1.000000,-0.620557,0.337330
