Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.911600
1,0.322999,0.322999,187.285134,0.841350
2,0.381027,0.381027,215.021730,0.771101
3,0.381027,0.381027,221.217052,0.700851
4,0.381027,0.381027,227.417101,0.630602
5,0.381027,0.381027,233.610965,0.599361
6,0.311557,0.311557,239.544438,0.599362
7,0.219582,0.219582,235.083894,0.599361
8,0.169925,0.169925,225.182196,0.599361
9,0.155923,0.155923,210.131363,0.599361
10,0.153068,0.153068,197.385868,0.599361
11,0.150182,0.150182,185.700354,0.599361
12,0.150928,0.150928,181.549785,0.599362
13,0.150241,0.150241,178.468321,0.599361
14,0.150626,0.150626,176.047932,0.599361
15,0.148890,0.148890,174.167452,0.599361
16,0.150800,0.150800,171.398720,0.599361
17,0.149734,0.149734,170.385393,0.599361
18,0.151568,0.151568,168.624316,0.599361
19,0.150527,0.150527,168.858121,0.599360
20,0.151470,0.151470,167.597281,0.599360
21,0.151104,0.151104,167.603875,0.599361
22,0.151537,0.151537,166.820554,0.599361
23,0.151509,0.151509,166.733749,0.599362
24,0.151694,0.151692,166.261362,0.599362
25,0.151843,0.151847,166.106507,0.599361
26,0.151833,0.151817,165.775437,0.599361
27,0.152130,0.152187,165.511138,0.599362
28,0.152055,0.151836,165.244602,0.599361
29,0.152253,0.153034,164.873244,0.599361
30,0.155562,0.153083,163.815901,0.599361
31,0.161768,0.167466,160.215764,0.599361
32,0.189289,0.182127,153.130036,0.599361
33,0.215748,0.210537,147.622291,0.599361
34,0.233265,0.227794,146.898384,0.599362
35,0.248051,0.242429,146.976504,0.599362
36,0.263174,0.257653,146.600138,0.599361
37,0.278797,0.273744,145.392391,0.599362
38,0.294183,0.290026,143.324734,0.599360
39,0.308656,0.305762,140.471770,0.599362
40,0.321990,0.320766,136.585843,0.599360
41,0.333728,0.334614,132.178833,0.599361
42,0.343840,0.347559,127.691861,0.599360
43,0.352769,0.359491,123.376129,0.599361
44,0.360440,0.369819,119.726125,0.599361
45,0.366789,0.378438,117.185575,0.599361
46,0.372941,0.386559,115.761751,0.599362
47,0.378865,0.394012,115.096442,0.599361
48,0.384310,0.400899,114.910403,0.599360
49,0.389375,0.407251,114.890975,0.599362
50,0.394275,0.413000,115.061715,0.599360
51,0.398739,0.417931,115.338559,0.599360
52,0.402699,0.422439,115.715434,0.599360
53,0.406296,0.426287,116.088630,0.599362
54,0.409548,0.429549,116.392231,0.599360
55,0.412391,0.431865,116.650296,0.599361
56,0.414750,0.433620,116.820584,0.599361
57,0.416536,0.435030,116.916781,0.599361
58,0.417957,0.436046,116.941589,0.599361
