Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.782400
1,0.094847,0.094847,-138.551130,0.670191
2,0.087083,0.087083,-302.747045,0.557953
3,0.087083,0.087083,-427.441858,0.445714
4,0.087083,0.087083,-497.550946,0.333476
5,0.087083,0.087083,-528.674405,0.221238
6,0.087083,0.087083,-538.764509,0.109000
7,0.087083,0.087083,-540.627753,0.000000
8,0.000000,0.000000,-540.711197,0.000000
9,0.000000,0.000000,-540.711197,0.000000
10,0.000000,0.000000,-540.711197,0.000000
11,0.000000,0.000000,-540.711197,0.000000
12,0.000000,0.000000,-540.711197,0.000000
