sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,0.32058400664810976,0.2936797808193845,-1.6433501568347848,150,True,55.41,0.529808,1.524890,2.814140,0.166513,0.299058,43.243880,0.761733,
1,True,3.127598270878096e-25,3.1275982708688905e-25,3.295114620710352e-35,10,True,4.33,0.433711,2.589751,4.454961,0.263146,0.650732,4.241043,1.000254,
2,True,3.127598270878096e-25,3.1275982708688905e-25,7.382585919804605e-33,15,True,5.59,0.348453,4.821821,1.544542,0.119681,0.311724,36.663004,1.433806,
3,True,0.22537048284792732,0.23278026058930015,-0.8736594005702831,150,True,59.95,0.237164,3.882344,5.810688,0.191108,0.638054,49.559902,0.442949,
4,True,0.3891238481208553,0.4165570999945796,-1.8659718083405565,150,True,49.94,0.582766,2.145356,1.925524,0.220162,0.476742,2.933173,0.384731,
5,True,0.3034289072318753,0.31642819515329945,-0.9706884185521031,150,True,42.62,0.206484,1.949606,1.752430,0.173865,0.393302,58.613127,0.688016,
6,True,3.127598270878096e-25,3.1275982708688905e-25,1.142577903954167e-34,17,True,7.43,0.258398,1.215011,5.316774,0.095976,0.466125,19.281009,1.075620,
7,True,3.127598270878096e-25,3.1275982708688905e-25,1.0490551119027779e-34,24,True,9.20,0.294882,3.864007,4.699264,0.056065,0.673351,22.130702,1.049263,
8,True,3.127598270878096e-25,3.1275982708688905e-25,8.514912134976219e-33,16,True,6.61,0.364329,1.434501,2.586020,0.109427,0.413316,67.552027,1.414434,
9,True,0.30813909927253014,0.3096236106308274,-1.1327146454196435,150,True,55.84,0.401880,3.189223,4.544642,0.052204,0.496960,73.744528,0.625519,
10,True,0.24168812588260874,0.23468712551441095,-1.060227027528755,150,True,61.01,0.390283,4.407318,5.414660,0.088830,0.649417,46.293509,0.508954,
11,True,3.127598270878096e-25,3.1275982708688905e-25,9.593729840887087e-34,10,True,3.97,0.586705,3.115437,2.721610,0.281678,0.585936,11.134763,1.399993,
12,True,0.33737395491716216,0.33821661428505395,-1.0917609141565365,150,True,57.62,0.215818,4.112796,4.827764,0.287691,0.358387,27.898119,0.320345,
13,True,3.127598270878096e-25,3.1275982708688905e-25,6.547076928267689e-34,13,True,5.47,0.498429,4.644307,3.461898,0.163492,0.433697,42.548737,1.257896,
14,True,3.127598270878096e-25,3.1275982708688905e-25,9.743562235631786e-36,12,True,4.91,0.319056,2.923048,1.209142,0.196501,0.617341,79.255483,0.905310,
15,True,0.3239197386852209,0.302797646699449,-1.1542768783348119,150,True,50.83,0.410265,3.524051,3.372776,0.094518,0.280974,78.379603,0.655143,
16,True,0.32089860389962205,0.31921548306891667,-1.1207139366836734,150,True,56.60,0.573552,3.033662,4.782323,0.065717,0.512415,76.104967,0.409630,
17,True,3.127598270878096e-25,3.1275982708688905e-25,2.053737776475685e-34,10,True,4.06,0.490982,3.353272,3.535015,0.259578,0.235842,53.925094,1.200144,
18,True,3.127598270878096e-25,3.1275982708688905e-25,1.8695592631713195e-35,13,True,5.58,0.509361,3.788438,2.089660,0.147062,0.508294,37.934784,0.958055,
19,True,3.127598270878096e-25,3.1275982708688905e-25,2.828131418761628e-33,11,True,4.48,0.517225,3.992727,4.997720,0.245207,0.245177,88.591077,1.498014,
20,True,3.127598270878096e-25,3.1275982708688905e-25,4.572455721615706e-34,10,True,4.94,0.300107,2.800743,5.606217,0.277141,0.555265,35.519444,1.300042,
21,True,3.127598270878096e-25,3.1275982708688905e-25,1.1389699673853354e-33,12,True,4.48,0.395835,2.484887,1.497839,0.180869,0.331038,41.147552,1.342703,
22,True,3.127598270878096e-25,3.1275982708688905e-25,3.074536268302285e-35,10,True,4.38,0.223131,2.226221,4.071877,0.251703,0.212730,81.416435,0.993414,
23,True,3.127598270878096e-25,3.1275982708688905e-25,1.733188580600853e-36,18,True,6.58,0.240672,4.181583,2.296259,0.132226,0.696291,68.706378,0.856602,
24,True,3.127598270878096e-25,3.1275982708688905e-25,1.4505515331948942e-35,14,True,5.28,0.525463,1.963768,3.770908,0.127425,0.457440,5.515122,0.944049,
25,True,3.127598270878096e-25,3.1275982708688905e-25,4.502901554100742e-35,14,True,5.60,0.599641,3.445192,3.800762,0.135542,0.442514,14.596574,1.022557,
26,True,3.127598270878096e-25,3.1275982708688905e-25,6.258623094204431e-32,20,True,7.99,0.555849,4.974726,4.222799,0.071692,0.326263,75.429960,1.458077,
27,True,0.3251208417181276,0.2920408939780849,-1.0427163184142696,150,True,52.05,0.445900,1.725055,2.675903,0.239386,0.261689,60.924088,0.535698,
28,True,3.127598270878096e-25,3.1275982708688905e-25,1.949160752263348e-33,13,True,4.97,0.547205,4.450035,2.380357,0.143448,0.372226,86.450712,1.367982,
29,True,3.127598270878096e-25,3.1275982708688905e-25,9.805977605506425e-35,11,True,4.17,0.430849,1.158885,2.177034,0.229341,0.403223,48.380701,1.103848,
30,True,0.27464908322964793,0.25751710155844065,-1.1942066695605873,83,True,31.43,0.562446,3.673511,5.180022,0.060979,0.422846,54.469829,0.728855,
