sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,-0.9999999999991173,-0.99999999999994,-1.159310583404927,44,True,8.51,0.389681,2.808150,3.023567,0.210855,0.215097,48.073133,0.589554,
1,True,-0.9999999997482707,-0.9999999999335009,-0.004299858811504172,97,True,17.88,0.309519,3.782918,2.758269,0.080243,0.684554,46.068405,0.747090,
2,True,-0.9999999999992641,-1.0000000000000948,-1.5798886157871794,33,True,6.39,0.540754,4.836368,3.240903,0.091135,0.352873,19.105007,0.869676,
3,True,-0.9999999999876978,-1.0000000000038645,-0.09910907861608614,60,True,11.49,0.288606,1.003907,4.851146,0.051847,0.396756,28.599837,0.938248,
4,True,-0.9999999999990774,-0.9999999999997742,-243448.05224001964,150,False,27.56,0.304609,1.575593,1.709206,0.275271,0.311236,25.888621,1.081218,
5,True,-0.9999999999988357,-0.9999999999999374,-0.9064980903124857,52,True,10.29,0.450807,3.249344,3.754049,0.189776,0.505503,40.688544,0.306693,
6,True,-0.9999999999702806,-0.9999999999867363,-0.03282086177663787,31,True,5.84,0.337330,4.691684,2.861290,0.176627,0.660209,59.135016,0.832700,
7,True,-0.9999999999947721,-0.9999999999988238,-0.21211901674570546,33,True,6.29,0.384803,2.573346,3.998773,0.068442,0.672252,9.884504,0.428771,
8,True,-0.9999999999993333,-0.9999999999998683,-1.5670695685356948,44,True,8.37,0.487214,2.657501,4.643367,0.124046,0.238860,4.586711,0.957391,
9,True,-0.9999999999989997,-0.9999999999999903,-2097435333346.5876,150,False,26.52,0.456467,1.182038,1.574403,0.262007,0.544934,80.907546,1.202531,
10,True,-0.999999999999424,-1.0000000000003906,-1312943421632202.0,150,False,28.52,0.557139,1.345530,3.524433,0.273051,0.449028,38.155848,1.248256,
11,True,-0.9999999999915818,-0.9999999999935966,-0.12052394860579814,40,True,8.28,0.204508,3.592396,5.202684,0.152797,0.576560,12.557939,0.413321,
12,True,-0.9999999999991876,-0.9999999999998871,-1.1034471224194446,38,True,7.88,0.573031,1.921327,5.546273,0.062818,0.530645,67.496866,0.733908,
13,True,-0.9999999999971736,-0.9999999999986572,-231377824039.51035,102,True,22.00,0.257382,2.940512,5.436496,0.130821,0.289495,82.914562,1.296494,
14,True,-0.9999999999990641,-0.9999999999998307,-2511025203.4530993,150,False,26.63,0.371760,3.005080,2.181903,0.094169,0.228902,30.092471,1.148850,
15,True,-0.9999999999992134,-1.0000000000002252,-1.3251452656685931,28,True,5.12,0.577108,2.006752,2.621293,0.232530,0.268290,61.632671,0.691905,
16,True,-0.9999999999969945,-0.9999999999985414,-0.3440410675281248,37,True,6.95,0.275921,2.122771,4.803871,0.134528,0.604025,87.841611,0.362716,
17,True,-0.9999999999979303,-0.9999999999990533,-0.5023084767824443,41,True,7.88,0.324969,4.122120,4.225026,0.149296,0.409737,77.875157,0.640240,
18,True,-0.9999999999974059,-0.999999999999929,-0.44606478450520626,44,True,8.90,0.355602,1.780730,5.982766,0.111770,0.497157,42.224640,0.796758,
19,True,-0.9999999999787055,-0.9999999999810939,-20134060.589314677,150,False,30.95,0.248708,4.387878,5.829533,0.217012,0.425295,0.651794,1.136691,
20,True,-0.9999999999994544,-1.0000000000002862,-58721806718.267105,83,True,14.36,0.593511,3.867906,1.177029,0.253569,0.592109,53.199073,1.326737,
21,True,-0.9999999999980684,-0.9999999999994006,-0.542490347220385,32,True,6.40,0.419724,3.474812,5.163065,0.201448,0.551731,86.579253,0.477839,
22,True,-0.9999999999909668,-0.9999999999959355,-0.12339895095756426,62,True,11.61,0.225219,2.377035,2.453128,0.102838,0.471217,54.694058,0.575690,
23,True,-0.9999999999987714,-0.9999999999998299,-1.827846084526838,37,True,7.15,0.467787,2.302638,4.493765,0.245376,0.460485,6.510631,0.987670,
24,True,-0.9999999999993834,-1.0000000000002536,-8.41160293120502e+24,150,False,28.06,0.435771,4.872947,3.451514,0.195708,0.262401,63.191869,1.453416,
25,True,-0.999999999999432,-1.0000000000001998,-7.864535542602749e+19,150,False,25.57,0.532735,4.008654,1.334604,0.292569,0.320857,15.327623,1.344262,
26,True,-0.9999999999978364,-0.9999999999992539,-1.0513437714272173e+25,150,False,26.29,0.233082,3.357876,2.037998,0.286153,0.627106,23.716600,1.470128,
27,True,-0.9999999999994451,-1.0000000000001301,-1.8794141185593753,29,True,5.01,0.503167,4.208425,1.126505,0.165644,0.336148,71.540147,0.532829,
28,True,-0.9999999999987026,-1.000000000000108,-1.3436236222551957e+22,150,False,26.83,0.405342,4.483392,4.133928,0.172414,0.637043,33.084521,1.399970,
29,True,-0.999999999999202,-1.0000000000003142,-12.650069479823852,35,True,6.29,0.518081,1.531475,1.961724,0.240568,0.372039,74.634502,1.039747,
