Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.799600
1,0.416725,0.416725,3.964736,0.615424
2,0.423078,0.423078,0.557681,0.564843
3,0.392134,0.392134,0.109147,0.472156
4,0.318389,0.318389,-0.341261,0.417789
5,0.300236,0.300236,-0.866175,0.287854
6,0.300000,0.300000,-0.458209,0.389658
7,0.300000,0.300000,-1.401038,0.287854
8,0.300000,0.300000,-0.579738,0.389658
9,0.300000,0.300000,-1.589996,0.287854
10,0.300000,0.300000,-0.622498,0.389658
11,0.300000,0.300000,-1.656480,0.287854
12,0.300000,0.300000,-0.637542,0.389658
13,0.300000,0.300000,-1.679872,0.287854
14,0.300000,0.300000,-0.642836,0.389658
15,0.300000,0.300000,-1.688103,0.287854
16,0.300000,0.300000,-0.644698,0.389658
17,0.300000,0.300000,-1.690999,0.287854
18,0.300000,0.300000,-0.645354,0.389658
19,0.300000,0.300000,-1.692018,0.287854
20,0.300000,0.300000,-0.645584,0.389658
21,0.300000,0.300000,-1.692376,0.287854
22,0.300000,0.300000,-0.645665,0.389658
23,0.300000,0.300000,-1.692502,0.287854
24,0.300000,0.300000,-0.645694,0.389658
25,0.300000,0.300000,-1.692547,0.287854
26,0.300000,0.300000,-0.645704,0.389658
27,0.300000,0.300000,-1.692562,0.287854
28,0.300000,0.300000,-0.645707,0.389658
29,0.300000,0.300000,-1.692568,0.287854
30,0.300000,0.300000,-0.645709,0.389658
31,0.300000,0.300000,-1.692570,0.287854
32,0.300000,0.300000,-0.645709,0.389658
33,0.300000,0.300000,-1.692570,0.287854
34,0.300000,0.300000,-0.645709,0.389658
35,0.300000,0.300000,-1.692571,0.287854
36,0.300000,0.300000,-0.645709,0.389658
37,0.300000,0.300000,-1.692571,0.287854
38,0.300000,0.300000,-0.645709,0.389658
39,0.300000,0.300000,-1.692571,0.287854
40,0.300000,0.300000,-0.645709,0.389658
41,0.300000,0.300000,-1.692571,0.287854
42,0.300000,0.300000,-0.645709,0.389658
43,0.300000,0.300000,-1.692571,0.287854
44,0.300000,0.300000,-0.645709,0.389658
45,0.300000,0.300000,-1.692571,0.287854
46,0.300000,0.300000,-0.645709,0.389658
47,0.300000,0.300000,-1.692571,0.287854
48,0.300000,0.300000,-0.645709,0.389658
49,0.300000,0.300000,-1.692571,0.287854
50,0.300000,0.300000,-0.645709,0.389658
51,0.300000,0.300000,-1.692571,0.287854
52,0.300000,0.300000,-0.645709,0.389658
53,0.300000,0.300000,-1.692571,0.287854
54,0.300000,0.300000,-0.645709,0.389658
55,0.300000,0.300000,-1.692571,0.287854
56,0.300000,0.300000,-0.645709,0.389658
57,0.300000,0.300000,-1.692571,0.287854
58,0.300000,0.300000,-0.645709,0.389658
59,0.300000,0.300000,-1.692571,0.287854
60,0.300000,0.300000,-0.645709,0.389658
61,0.300000,0.300000,-1.692571,0.287854
62,0.300000,0.300000,-0.645709,0.389658
63,0.300000,0.300000,-1.692571,0.287854
64,0.300000,0.300000,-0.645709,0.389658
65,0.300000,0.300000,-1.692571,0.287854
66,0.300000,0.300000,-0.645709,0.389658
67,0.300000,0.300000,-1.692571,0.287854
68,0.300000,0.300000,-0.645709,0.389658
69,0.300000,0.300000,-1.692571,0.287854
70,0.300000,0.300000,-0.645709,0.389658
71,0.300000,0.300000,-1.692571,0.287854
72,0.300000,0.300000,-0.645709,0.389658
73,0.300000,0.300000,-1.692571,0.287854
74,0.300000,0.300000,-0.645709,0.389658
75,0.300000,0.300000,-1.692571,0.287854
76,0.300000,0.300000,-0.645709,0.389658
77,0.300000,0.300000,-1.692571,0.287854
78,0.300000,0.300000,-0.645709,0.389658
79,0.300000,0.300000,-1.692571,0.287854
80,0.300000,0.300000,-0.645709,0.389658
81,0.300000,0.300000,-1.692571,0.287854
82,0.300000,0.300000,-0.645709,0.389658
83,0.300000,0.300000,-1.692571,0.287854
84,0.300000,0.300000,-0.645709,0.389658
85,0.300000,0.300000,-1.692571,0.287854
86,0.300000,0.300000,-0.645709,0.389658
87,0.300000,0.300000,-1.692571,0.287854
88,0.300000,0.300000,-0.645709,0.389658
89,0.300000,0.300000,-1.692571,0.287854
90,0.300000,0.300000,-0.645709,0.389658
91,0.300000,0.300000,-1.692571,0.287854
92,0.300000,0.300000,-0.645709,0.389658
93,0.300000,0.300000,-1.692571,0.287854
94,0.300000,0.300000,-0.645709,0.389658
95,0.300000,0.300000,-1.692571,0.287854
96,0.300000,0.300000,-0.645709,0.389658
97,0.300000,0.300000,-1.692571,0.287854
98,0.300000,0.300000,-0.645709,0.389658
99,0.300000,0.300000,-1.692571,0.287854
100,0.300000,0.300000,-0.645709,0.389658
101,0.300000,0.300000,-1.692571,0.287854
102,0.300000,0.300000,-0.645709,0.389658
103,0.300000,0.300000,-1.692571,0.287854
104,0.300000,0.300000,-0.645709,0.389658
105,0.300000,0.300000,-1.692571,0.287854
106,0.300000,0.300000,-0.645709,0.389658
107,0.300000,0.300000,-1.692571,0.287854
108,0.300000,0.300000,-0.645709,0.389658
109,0.300000,0.300000,-1.692571,0.287854
110,0.300000,0.300000,-0.645709,0.389658
111,0.300000,0.300000,-1.692571,0.287854
112,0.300000,0.300000,-0.645709,0.389658
113,0.300000,0.300000,-1.692571,0.287854
114,0.300000,0.300000,-0.645709,0.389658
115,0.300000,0.300000,-1.692571,0.287854
116,0.300000,0.300000,-0.645709,0.389658
117,0.300000,0.300000,-1.692571,0.287854
118,0.300000,0.300000,-0.645709,0.389658
119,0.300000,0.300000,-1.692571,0.287854
120,0.300000,0.300000,-0.645709,0.389658
121,0.300000,0.300000,-1.692571,0.287854
122,0.300000,0.300000,-0.645709,0.389658
123,0.300000,0.300000,-1.692571,0.287854
124,0.300000,0.300000,-0.645709,0.389658
125,0.300000,0.300000,-1.692571,0.287854
126,0.300000,0.300000,-0.645709,0.389658
127,0.300000,0.300000,-1.692571,0.287854
128,0.300000,0.300000,-0.645709,0.389658
129,0.300000,0.300000,-1.692571,0.287854
130,0.300000,0.300000,-0.645709,0.389658
131,0.300000,0.300000,-1.692571,0.287854
132,0.300000,0.300000,-0.645709,0.389658
133,0.300000,0.300000,-1.692571,0.287854
134,0.300000,0.300000,-0.645709,0.389658
135,0.300000,0.300000,-1.692571,0.287854
136,0.300000,0.300000,-0.645709,0.389658
137,0.300000,0.300000,-1.692571,0.287854
138,0.300000,0.300000,-0.645709,0.389658
139,0.300000,0.300000,-1.692571,0.287854
140,0.300000,0.300000,-0.645709,0.389658
141,0.300000,0.300000,-1.692571,0.287854
142,0.300000,0.300000,-0.645709,0.389658
143,0.300000,0.300000,-1.692571,0.287854
144,0.300000,0.300000,-0.645709,0.389658
145,0.300000,0.300000,-1.692571,0.287854
146,0.300000,0.300000,-0.645709,0.389658
147,0.300000,0.300000,-1.692571,0.287854
148,0.300000,0.300000,-0.645709,0.389658
149,0.300000,0.300000,-1.692571,0.287854
