Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.710000
1,-1.000000,-1.000000,1.000000,0.647109
2,-1.000000,-1.000000,1.000000,0.584217
3,-1.000000,-1.000000,1.000000,0.521326
4,-1.000000,-1.000000,1.000000,0.458434
5,-1.000000,-1.000000,1.000000,0.403403
6,-1.000000,-1.000000,1.000000,0.371065
7,-1.000000,-1.000000,1.000000,0.342957
8,-1.000000,-1.000000,1.000000,0.321221
9,-1.000000,-1.000000,1.000000,0.300420
10,-1.000000,-1.000000,1.000000,0.269698
11,-1.000000,-1.000000,1.000000,0.242672
12,-1.000000,-1.000000,1.000000,0.234894
13,-1.000000,-1.000000,1.000000,0.235580
14,-0.999922,-0.999965,0.999922,0.233316
15,-0.994049,-0.997500,0.994049,0.233298
16,-0.989334,-0.995331,0.989334,0.237008
17,-0.985951,-0.994460,0.985951,0.240981
18,-0.984060,-0.994174,0.984060,0.242962
19,-0.984083,-0.994555,0.984083,0.241627
20,-0.983294,-0.994054,0.983294,0.240501
