Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.938800
1,-1.000000,-1.000000,1.000000,0.738295
2,-1.000000,-1.000000,1.000000,0.537790
3,-1.000000,-1.000000,1.000000,0.337286
4,-1.000000,-1.000000,1.000000,0.207756
5,-1.000000,-1.000000,1.000000,0.132964
6,-1.000000,-1.000000,1.000000,0.157657
7,-0.999998,-0.999998,0.999998,0.176553
8,-0.995808,-0.997153,0.995808,0.166783
9,-0.990757,-0.995058,0.990757,0.182407
10,-0.989118,-0.994451,0.989118,0.192710
11,-0.988607,-0.994482,0.988607,0.205375
12,-0.984953,-0.993655,0.984953,0.203000
13,-0.984188,-0.993464,0.984188,0.199533
14,-0.984586,-0.993079,0.984586,0.196145
15,-0.983731,-0.992160,0.983731,0.196734
16,-0.983939,-0.992769,0.983939,0.190723
17,-0.983512,-0.992283,0.983512,0.182701
18,-0.983320,-0.990828,0.983320,0.183034
19,-0.983406,-0.990757,0.983406,0.177470
20,-0.983094,-0.990480,0.983094,0.177648
