Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.692400
1,0.443263,0.443263,58.568822,0.572514
2,0.478669,0.478669,100.057979,0.510158
3,0.427984,0.427984,111.333998,0.510158
4,0.294868,0.294868,100.843745,0.510157
5,0.195437,0.195437,85.167332,0.510158
6,0.170813,0.170813,79.275354,0.510158
7,0.156945,0.156944,76.006134,0.510158
8,0.156051,0.156064,75.166538,0.510159
9,0.152497,0.152729,71.362435,0.510159
10,0.164209,0.165050,70.235814,0.510157
11,0.181381,0.183653,70.532285,0.510158
12,0.199235,0.203518,70.760740,0.510159
13,0.212021,0.218071,70.654565,0.510159
14,0.220520,0.228038,69.953183,0.510158
15,0.226253,0.235204,69.044721,0.510157
16,0.230753,0.241361,68.584133,0.510158
17,0.234486,0.246684,68.331659,0.510159
18,0.238223,0.251771,68.129583,0.510158
19,0.241750,0.256921,67.950392,0.510159
20,0.245144,0.262226,67.792213,0.510158
21,0.248514,0.267348,67.616344,0.510159
22,0.252341,0.272718,67.474144,0.510158
23,0.256877,0.278909,67.239063,0.510159
24,0.261213,0.284973,66.947068,0.510159
25,0.264920,0.290637,66.607325,0.510158
26,0.268307,0.296180,66.213840,0.510158
27,0.271506,0.301695,65.662917,0.510158
28,0.274392,0.306577,64.901079,0.510159
29,0.276930,0.311523,64.045192,0.510158
30,0.279310,0.316778,63.259378,0.510159
31,0.282029,0.322564,62.534169,0.510158
32,0.285343,0.328700,61.851771,0.510159
33,0.288811,0.334636,61.220131,0.510158
34,0.292203,0.340074,60.587719,0.510158
35,0.295311,0.344897,59.984053,0.510158
36,0.298094,0.348959,59.397697,0.510158
37,0.300393,0.351792,58.907731,0.510158
38,0.302456,0.354196,58.484317,0.510158
39,0.304303,0.356243,58.090306,0.510159
40,0.306003,0.357880,57.718190,0.510159
41,0.307377,0.358722,57.359898,0.510158
42,0.308441,0.358912,57.034913,0.510158
43,0.309595,0.358790,56.689988,0.510158
44,0.310768,0.358641,56.341132,0.510159
45,0.311679,0.358181,56.026952,0.510158
46,0.312202,0.357290,55.770143,0.510158
47,0.312307,0.355793,55.571317,0.510158
48,0.312110,0.353532,55.423778,0.510158
49,0.311570,0.350641,55.330392,0.510157
50,0.310320,0.347204,55.287771,0.510158
51,0.308683,0.343110,55.288478,0.510158
52,0.306435,0.337996,55.263956,0.510158
53,0.303493,0.332015,55.211017,0.510158
54,0.299559,0.325273,55.157363,0.510158
55,0.295107,0.318109,55.143113,0.510158
56,0.289994,0.310515,55.083587,0.510158
57,0.284327,0.303130,54.942896,0.510159
58,0.279197,0.297269,54.621400,0.510158
59,0.275490,0.293368,54.256384,0.510158
60,0.275134,0.292464,53.909859,0.510158
61,0.278965,0.294277,53.700611,0.510157
62,0.286237,0.297930,53.438086,0.510158
63,0.293737,0.301735,52.955556,0.510159
64,0.300601,0.305523,52.330277,0.510157
65,0.305768,0.308696,51.746813,0.510158
66,0.309268,0.310869,51.275492,0.510159
67,0.311676,0.312316,50.866727,0.510157
68,0.313570,0.313450,50.506086,0.510158
69,0.314854,0.314107,50.196828,0.510158
70,0.315818,0.314728,49.962191,0.510158
71,0.316345,0.315132,49.787158,0.510159
72,0.316817,0.315446,49.649460,0.510158
73,0.316949,0.315702,49.515579,0.510157
74,0.316860,0.315839,49.407211,0.510158
75,0.316944,0.315847,49.305690,0.510159
76,0.317203,0.315911,49.214756,0.510159
77,0.317515,0.315936,49.118376,0.510158
78,0.317558,0.315769,49.031819,0.510158
79,0.317485,0.315551,48.956553,0.510158
80,0.317089,0.315191,48.908957,0.510158
81,0.316222,0.314564,48.903014,0.510158
82,0.315048,0.313694,48.954159,0.510158
83,0.313575,0.312539,49.049556,0.510159
84,0.311901,0.311136,49.174706,0.510159
85,0.309729,0.309466,49.289626,0.510158
86,0.307096,0.307592,49.360597,0.510158
87,0.304631,0.305764,49.413089,0.510159
88,0.302428,0.304036,49.433073,0.510159
89,0.300542,0.302402,49.431088,0.510158
90,0.299165,0.300991,49.418761,0.510159
91,0.298087,0.299768,49.412254,0.510159
92,0.297080,0.298558,49.390109,0.510158
93,0.296093,0.297296,49.362435,0.510159
94,0.295263,0.296088,49.329117,0.510158
95,0.294602,0.294980,49.292155,0.510159
96,0.294202,0.294045,49.270233,0.510157
97,0.293855,0.293154,49.247251,0.510158
98,0.293611,0.292287,49.230606,0.510158
99,0.293214,0.291362,49.199945,0.510158
100,0.292632,0.290379,49.164393,0.510159
101,0.292030,0.289456,49.157900,0.510159
102,0.291264,0.288448,49.150426,0.510158
103,0.290414,0.287436,49.146236,0.510157
104,0.289633,0.286485,49.136906,0.510158
105,0.288987,0.285633,49.130832,0.510157
106,0.288443,0.284849,49.120870,0.510159
107,0.288112,0.284150,49.109017,0.510158
108,0.287646,0.283347,49.102011,0.510157
109,0.287026,0.282467,49.091505,0.510159
110,0.286484,0.281629,49.096618,0.510158
111,0.285840,0.280701,49.097210,0.510158
112,0.285010,0.279758,49.073080,0.510159
113,0.284159,0.278768,49.042529,0.510159
114,0.283319,0.277732,49.002413,0.510158
115,0.282509,0.276662,48.951970,0.510158
116,0.281772,0.275604,48.894258,0.510159
117,0.281001,0.274569,48.830979,0.510159
118,0.280255,0.273709,48.794434,0.510158
119,0.279505,0.272963,48.760425,0.510158
120,0.278748,0.272218,48.726438,0.510157
121,0.277887,0.271426,48.679947,0.510159
122,0.277011,0.270593,48.627617,0.510159
123,0.276163,0.269725,48.568964,0.510158
124,0.275410,0.268905,48.511603,0.510159
125,0.274845,0.268226,48.462807,0.510158
126,0.274396,0.267642,48.425383,0.510158
127,0.274066,0.267160,48.399353,0.510159
128,0.273784,0.266735,48.380568,0.510159
129,0.273529,0.266355,48.373839,0.510159
130,0.273302,0.266010,48.379058,0.510158
131,0.273121,0.265747,48.405446,0.510159
132,0.273026,0.265615,48.449640,0.510157
133,0.272980,0.265526,48.502362,0.510159
134,0.272902,0.265398,48.554773,0.510159
135,0.272564,0.265060,48.588652,0.510158
136,0.272066,0.264550,48.612353,0.510159
137,0.271448,0.263889,48.619600,0.510158
138,0.270947,0.263300,48.640225,0.510159
139,0.270475,0.262708,48.664068,0.510159
140,0.269925,0.262077,48.681853,0.510159
141,0.269230,0.261452,48.693795,0.510158
142,0.268448,0.260729,48.700422,0.510158
143,0.267665,0.259979,48.710331,0.510158
144,0.266890,0.259177,48.711058,0.510159
145,0.266083,0.258303,48.702725,0.510159
146,0.265182,0.257430,48.693955,0.510158
147,0.264284,0.256552,48.683453,0.510159
148,0.263302,0.255593,48.660392,0.510158
149,0.262219,0.254588,48.623531,0.510158
