Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.868400
1,0.371983,0.371983,122.264433,0.718041
2,0.414273,0.414273,164.463143,0.567681
3,0.414273,0.414273,185.106749,0.560159
4,0.190229,0.190229,174.288065,0.560159
5,0.117184,0.117184,138.024142,0.560158
6,0.120031,0.120031,125.564925,0.560158
7,0.112113,0.112112,114.768054,0.560158
8,0.120639,0.120629,108.212600,0.560158
9,0.128740,0.128634,100.473975,0.560158
10,0.147090,0.147265,98.028530,0.560159
11,0.170186,0.171000,98.947011,0.560158
12,0.195467,0.197859,99.421904,0.560158
13,0.217726,0.222449,99.141692,0.560158
14,0.231726,0.238610,98.937902,0.560159
15,0.240315,0.248952,97.322958,0.560158
16,0.247695,0.257941,95.420492,0.560158
17,0.255795,0.267278,93.743996,0.560158
18,0.265009,0.276969,91.886996,0.560159
19,0.272143,0.283804,90.521004,0.560159
20,0.278234,0.288736,90.163940,0.560158
21,0.285942,0.294931,90.271186,0.560158
22,0.296482,0.303454,90.583698,0.560158
23,0.308947,0.314699,91.173864,0.560158
24,0.322475,0.329235,92.120345,0.560158
25,0.335652,0.346422,93.564218,0.560158
26,0.345227,0.363636,95.594121,0.560159
27,0.347546,0.376834,97.327787,0.560158
28,0.343819,0.383612,98.283897,0.560159
29,0.338964,0.388342,97.618717,0.560159
30,0.339280,0.396012,95.880200,0.560157
31,0.344233,0.403114,93.946992,0.560158
32,0.349642,0.405799,92.624708,0.560158
33,0.357830,0.408791,91.392357,0.560158
34,0.366908,0.411400,90.028059,0.560158
35,0.375358,0.413991,88.554702,0.560159
36,0.381800,0.418651,87.581335,0.560158
37,0.384232,0.424959,87.361880,0.560158
38,0.382677,0.429657,87.625495,0.560158
39,0.377917,0.431319,88.094844,0.560158
40,0.370473,0.430018,88.716994,0.560158
41,0.360138,0.423325,89.012470,0.560158
42,0.345954,0.410176,88.744159,0.560158
43,0.329307,0.392505,87.915575,0.560159
44,0.312491,0.373314,86.468573,0.560159
45,0.298695,0.356371,84.670529,0.560158
46,0.289994,0.344404,82.978581,0.560157
47,0.285603,0.336740,81.741956,0.560157
48,0.284358,0.332428,81.113501,0.560158
49,0.285311,0.330447,80.901801,0.560159
50,0.287468,0.330653,80.960357,0.560158
51,0.290223,0.331835,81.086554,0.560157
52,0.292776,0.332942,81.211213,0.560158
53,0.294279,0.332788,81.180244,0.560157
54,0.294764,0.331506,80.962009,0.560159
55,0.294606,0.329270,80.605688,0.560158
56,0.293846,0.326134,80.095889,0.560158
57,0.292747,0.322626,79.492303,0.560158
58,0.292110,0.319472,78.940843,0.560159
59,0.291848,0.316921,78.525327,0.560158
60,0.291928,0.315159,78.264372,0.560158
61,0.292303,0.313868,78.131138,0.560158
62,0.292913,0.313245,78.143445,0.560158
63,0.293656,0.312857,78.297291,0.560159
64,0.294563,0.313174,78.608812,0.560158
65,0.295832,0.314061,79.126667,0.560159
66,0.297092,0.315171,79.731598,0.560158
67,0.298778,0.316785,80.380820,0.560158
68,0.301039,0.318842,81.048058,0.560158
69,0.303685,0.320981,81.709916,0.560158
70,0.306618,0.323362,82.422887,0.560158
71,0.309485,0.325679,83.040145,0.560158
72,0.311748,0.327270,83.361002,0.560158
73,0.312862,0.327752,83.292590,0.560158
74,0.312763,0.327145,82.878190,0.560158
75,0.311815,0.325568,82.361774,0.560159
76,0.311109,0.323210,81.899627,0.560158
77,0.311049,0.320853,81.533159,0.560158
78,0.311428,0.318962,81.255966,0.560157
79,0.311831,0.317498,80.992002,0.560158
80,0.312306,0.316298,80.797871,0.560159
81,0.313078,0.315432,80.670931,0.560158
82,0.313732,0.314731,80.628692,0.560157
83,0.313912,0.313795,80.736030,0.560159
84,0.313809,0.312621,80.908796,0.560159
85,0.313300,0.311130,81.177386,0.560158
86,0.312289,0.309429,81.474574,0.560159
87,0.310227,0.307003,81.591372,0.560158
88,0.307217,0.303464,81.471012,0.560157
89,0.303047,0.298935,81.086804,0.560158
90,0.298216,0.293949,80.647625,0.560158
91,0.291648,0.287424,80.141430,0.560159
92,0.283553,0.279444,79.511261,0.560158
93,0.273936,0.270125,78.390262,0.560159
94,0.262427,0.259524,76.860269,0.560159
95,0.250722,0.249741,75.362324,0.560158
96,0.240609,0.242174,74.091873,0.560158
97,0.233662,0.237993,73.414450,0.560159
98,0.229945,0.236460,73.199092,0.560158
99,0.229554,0.237398,73.366720,0.560159
100,0.231932,0.240451,73.820096,0.560159
101,0.236821,0.245265,74.567764,0.560158
102,0.242840,0.250566,75.471653,0.560159
103,0.250343,0.256775,76.641194,0.560158
104,0.258000,0.262997,77.808602,0.560158
105,0.266030,0.269334,78.941442,0.560158
106,0.274442,0.275762,80.080773,0.560158
107,0.282101,0.281637,81.157859,0.560158
108,0.289250,0.287145,82.225894,0.560158
109,0.295882,0.292282,83.242744,0.560159
110,0.300450,0.295571,84.062508,0.560158
111,0.302567,0.296597,84.648272,0.560158
112,0.302966,0.295628,85.016639,0.560159
113,0.301444,0.292368,85.084397,0.560158
114,0.297769,0.286692,84.628339,0.560159
115,0.293666,0.280120,83.708905,0.560159
116,0.289901,0.274398,82.675383,0.560157
117,0.288507,0.271457,81.845002,0.560159
118,0.290061,0.271737,81.547045,0.560159
119,0.294176,0.275289,81.685392,0.560158
120,0.299518,0.281693,82.200421,0.560159
121,0.305768,0.290542,82.981579,0.560159
122,0.312491,0.299258,83.592651,0.560159
123,0.318983,0.306338,83.946692,0.560158
124,0.324356,0.311606,84.245566,0.560159
125,0.328197,0.315638,84.634497,0.560159
126,0.330858,0.318447,84.903017,0.560158
127,0.332166,0.320043,85.064909,0.560159
128,0.332093,0.320469,85.164536,0.560158
129,0.330298,0.319664,85.286785,0.560158
130,0.326637,0.316936,85.256298,0.560158
131,0.321891,0.312530,85.011879,0.560158
132,0.316490,0.307523,84.438701,0.560158
133,0.311282,0.302391,83.741808,0.560158
134,0.307086,0.297402,83.117939,0.560159
135,0.304592,0.292848,82.638866,0.560158
136,0.303239,0.288601,82.201913,0.560159
137,0.302276,0.284609,81.825590,0.560158
138,0.300958,0.280230,81.433976,0.560158
139,0.298646,0.275076,80.839223,0.560158
140,0.296188,0.270082,80.095803,0.560159
141,0.293506,0.266039,79.419149,0.560158
142,0.289984,0.263138,78.859931,0.560159
143,0.286622,0.262273,78.636143,0.560159
144,0.283702,0.263042,78.765717,0.560159
145,0.281687,0.265251,79.301095,0.560158
146,0.280929,0.268647,80.098056,0.560159
147,0.281640,0.272242,80.816951,0.560158
148,0.282862,0.274876,81.136484,0.560158
149,0.283058,0.275526,81.012788,0.560158
