Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918000
1,-1.000000,-1.000000,1.000000,0.868346
2,-1.000000,-1.000000,1.000000,0.818308
3,-1.000000,-1.000000,1.000000,0.768271
4,-1.000000,-1.000000,1.000000,0.718233
5,-1.000000,-1.000000,1.000000,0.668196
6,-1.000000,-1.000000,1.000000,0.618158
7,-1.000000,-1.000000,1.000000,0.568120
8,-1.000000,-1.000000,1.000000,0.518083
9,-1.000000,-1.000000,1.000000,0.468045
10,-1.000000,-1.000000,1.000000,0.418008
11,-1.000000,-1.000000,1.000000,0.367970
12,-1.000000,-1.000000,1.000000,0.317933
13,-1.000000,-1.000000,1.000000,0.269703
14,-1.000000,-1.000000,1.000000,0.226999
15,-1.000000,-1.000000,1.000000,0.180117
16,-1.000000,-1.000000,1.000000,0.136262
17,-1.000000,-1.000000,1.000000,0.094282
18,-1.000000,-1.000000,1.000000,0.054590
19,-1.000000,-1.000000,1.000000,0.049914
20,-1.000000,-1.000000,1.000000,0.049060
