Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.956400
1,0.338882,0.338882,14.715924,0.688657
2,0.332853,0.332854,25.461974,0.420997
3,0.332853,0.332854,31.501487,0.203352
4,0.300467,0.300467,30.329212,0.203352
5,0.263367,0.263370,25.525321,0.203351
6,0.271575,0.271566,18.830672,0.203352
7,0.290187,0.290184,12.191297,0.203351
8,0.297243,0.297240,10.183518,0.203351
9,0.299236,0.299232,9.399227,0.203352
10,0.299727,0.299726,9.005640,0.203351
11,0.299775,0.299776,8.695946,0.203351
12,0.299791,0.299791,8.383360,0.203352
13,0.299804,0.299804,8.219163,0.203352
14,0.299811,0.299811,8.148193,0.203351
15,0.299824,0.299824,8.091706,0.203351
16,0.299852,0.299852,8.022769,0.203351
17,0.299886,0.299886,7.954816,0.203352
18,0.299917,0.299917,7.864154,0.203351
19,0.299933,0.299933,7.764656,0.203352
20,0.299941,0.299941,7.694943,0.203352
21,0.299946,0.299946,7.658548,0.203351
22,0.299949,0.299949,7.639487,0.203352
23,0.299949,0.299949,7.630357,0.203352
24,0.299950,0.299950,7.624561,0.203352
25,0.299950,0.299950,7.621499,0.203351
26,0.299950,0.299950,7.619082,0.203351
27,0.299950,0.299950,7.616843,0.203352
28,0.299950,0.299950,7.615205,0.203351
