Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.544800
1,-1.000000,-1.000000,-7.107384,0.456467
2,-1.000000,-1.000000,-6.872796,0.456467
3,-1.000000,-1.000000,-8.003660,0.456467
4,-1.000000,-1.000000,-9.355592,0.456467
5,-1.000000,-1.000000,-11.032113,0.456467
6,-1.000000,-1.000000,-12.854559,0.456467
7,-1.000000,-1.000000,-15.016618,0.456467
8,-1.000000,-1.000000,-17.596738,0.456467
9,-1.000000,-1.000000,-20.712229,0.456467
10,-1.000000,-1.000000,-24.465753,0.456467
11,-1.000000,-1.000000,-28.969459,0.456467
12,-1.000000,-1.000000,-34.382219,0.456467
13,-1.000000,-1.000000,-40.901251,0.456467
14,-1.000000,-1.000000,-48.740458,0.456467
15,-1.000000,-1.000000,-58.179951,0.456467
16,-1.000000,-1.000000,-69.548191,0.456467
17,-1.000000,-1.000000,-83.224701,0.456467
18,-1.000000,-1.000000,-99.689514,0.456467
19,-1.000000,-1.000000,-119.487427,0.456467
20,-1.000000,-1.000000,-143.325229,0.456467
21,-1.000000,-1.000000,-171.969268,0.456467
22,-1.000000,-1.000000,-206.349453,0.456467
23,-1.000000,-1.000000,-247.634973,0.456467
24,-1.000000,-1.000000,-297.241952,0.456467
25,-1.000000,-1.000000,-356.767530,0.456467
26,-1.000000,-1.000000,-428.563086,0.456467
27,-1.000000,-1.000000,-514.926159,0.456467
28,-1.000000,-1.000000,-618.691241,0.456467
29,-1.000000,-1.000000,-743.261519,0.456467
30,-1.000000,-1.000000,-892.751523,0.456467
31,-1.000000,-1.000000,-1072.171614,0.456467
32,-1.000000,-1.000000,-1288.149282,0.456467
33,-1.000000,-1.000000,-1547.483950,0.456467
34,-1.000000,-1.000000,-1860.293727,0.456467
35,-1.000000,-1.000000,-2237.141330,0.456467
36,-1.000000,-1.000000,-2690.481778,0.456467
37,-1.000000,-1.000000,-3235.667663,0.456467
38,-1.000000,-1.000000,-3891.119099,0.456467
39,-1.000000,-1.000000,-4680.855144,0.456467
40,-1.000000,-1.000000,-5630.311277,0.456467
41,-1.000000,-1.000000,-6771.811384,0.456467
42,-1.000000,-1.000000,-8144.799907,0.456467
43,-1.000000,-1.000000,-9796.683076,0.456467
44,-1.000000,-1.000000,-11784.856513,0.456467
45,-1.000000,-1.000000,-14182.669179,0.456467
46,-1.000000,-1.000000,-17071.736188,0.456467
47,-1.000000,-1.000000,-20552.976528,0.456467
48,-1.000000,-1.000000,-24747.013450,0.456467
49,-1.000000,-1.000000,-29796.972772,0.456467
50,-1.000000,-1.000000,-35875.758989,0.456467
51,-1.000000,-1.000000,-43192.144940,0.456467
52,-1.000000,-1.000000,-51995.799735,0.456467
53,-1.000000,-1.000000,-62587.679989,0.456467
54,-1.000000,-1.000000,-75331.199969,0.456467
55,-1.000000,-1.000000,-90666.796113,0.456467
56,-1.000000,-1.000000,-109122.973001,0.456467
57,-1.000000,-1.000000,-131337.316225,0.456467
58,-1.000000,-1.000000,-158069.011409,0.456467
59,-1.000000,-1.000000,-190246.231852,0.456467
60,-1.000000,-1.000000,-228976.620545,0.456467
61,-1.000000,-1.000000,-275566.109906,0.456467
62,-1.000000,-1.000000,-331595.416365,0.456467
63,-1.000000,-1.000000,-398993.525290,0.456467
64,-1.000000,-1.000000,-480064.897347,0.456467
65,-1.000000,-1.000000,-577612.820682,0.456467
66,-1.000000,-1.000000,-694931.353905,0.456467
67,-1.000000,-1.000000,-836025.082808,0.456467
68,-1.000000,-1.000000,-1005653.356577,0.456467
69,-1.000000,-1.000000,-1209845.579206,0.456467
70,-1.000000,-1.000000,-1455572.535369,0.456467
71,-1.000000,-1.000000,-1751235.439638,0.456467
72,-1.000000,-1.000000,-2106858.185401,0.456467
73,-1.000000,-1.000000,-2534568.016164,0.456467
74,-1.000000,-1.000000,-3048970.306050,0.456467
