Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.924400
1,0.280458,0.280458,3.085811,0.777147
2,0.337080,0.337094,1.361240,0.630867
3,0.337080,0.337094,0.633580,0.484587
4,0.337080,0.337094,0.249889,0.338307
5,0.337080,0.337094,0.074279,0.192027
6,0.337080,0.337094,0.012062,0.045746
7,0.337080,0.337094,0.000160,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
