Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.911600
1,0.322999,0.322999,21.442190,0.845467
2,0.379531,0.379531,25.927121,0.779333
3,0.379531,0.379531,34.590996,0.713200
4,0.379531,0.379531,41.993708,0.647067
5,0.379531,0.379531,47.901291,0.580933
6,0.379531,0.379531,52.343728,0.514800
7,0.379531,0.379531,55.496215,0.448666
8,0.379531,0.379531,57.598423,0.382533
9,0.379531,0.379531,58.902293,0.316400
10,0.379531,0.379531,59.640580,0.275739
11,0.167531,0.167531,59.731425,0.275739
12,0.284849,0.284849,58.328716,0.275737
13,0.276797,0.276797,56.357963,0.275738
14,0.263156,0.263156,53.583059,0.275738
15,0.255347,0.255347,49.787640,0.275739
16,0.269787,0.269787,46.102830,0.275738
17,0.283302,0.283302,41.861042,0.275739
18,0.294912,0.294912,36.610899,0.275738
19,0.302247,0.302247,30.161283,0.275739
20,0.301702,0.301702,27.396168,0.275739
21,0.300851,0.300851,25.753000,0.275738
22,0.299089,0.299089,25.090685,0.275739
23,0.298953,0.298953,24.433009,0.275738
24,0.298758,0.298758,23.930788,0.275737
25,0.299729,0.299729,23.379362,0.275738
26,0.300285,0.300285,22.908374,0.275739
27,0.300550,0.300550,22.539766,0.275738
28,0.300755,0.300755,22.249416,0.275738
29,0.300913,0.300913,21.971691,0.275737
30,0.300937,0.300937,21.722566,0.275739
31,0.300912,0.300912,21.554203,0.275738
32,0.300872,0.300872,21.452649,0.275738
33,0.300828,0.300828,21.382170,0.275738
34,0.300787,0.300787,21.323532,0.275738
35,0.300743,0.300743,21.276973,0.275738
36,0.300691,0.300691,21.230714,0.275739
37,0.300632,0.300632,21.180708,0.275738
38,0.300580,0.300580,21.123690,0.275738
39,0.300528,0.300528,21.063019,0.275738
40,0.300477,0.300477,20.999469,0.275739
41,0.300430,0.300430,20.932085,0.275737
42,0.300385,0.300385,20.861577,0.275738
43,0.300342,0.300342,20.788857,0.275737
44,0.300306,0.300306,20.729016,0.275737
45,0.300276,0.300276,20.675912,0.275739
46,0.300251,0.300251,20.625833,0.275738
47,0.300236,0.300236,20.593448,0.275738
48,0.300226,0.300226,20.574661,0.275738
49,0.300219,0.300219,20.559972,0.275738
50,0.300213,0.300213,20.546455,0.275738
51,0.300208,0.300208,20.534185,0.275739
52,0.300204,0.300204,20.522553,0.275738
53,0.300200,0.300200,20.511570,0.275739
54,0.300197,0.300197,20.500832,0.275738
55,0.300193,0.300193,20.490368,0.275738
56,0.300190,0.300190,20.480253,0.275737
57,0.300189,0.300189,20.474351,0.275738
58,0.300188,0.300188,20.469456,0.275738
59,0.300189,0.300189,20.468396,0.275738
