Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.204018
1,0.380808,0.588292,37.896992,0.219328
2,0.361451,0.454021,36.430428,0.219327
3,0.273220,0.317646,34.086811,0.219328
4,0.319780,0.291520,28.611117,0.219328
5,0.302742,0.302754,18.966406,0.219327
6,0.300013,0.300011,12.063173,0.219327
7,0.300000,0.300000,10.018643,0.219328
8,0.300000,0.300000,9.568510,0.219327
9,0.300000,0.300000,9.360903,0.219327
10,0.300000,0.300000,9.235828,0.219327
11,0.300000,0.300000,9.138075,0.219326
12,0.300000,0.300000,9.084649,0.219327
13,0.300000,0.300000,9.061476,0.219327
14,0.300000,0.300000,9.042321,0.219327
15,0.300000,0.300000,9.026051,0.219327
16,0.300000,0.300000,9.011713,0.219327
17,0.300000,0.300000,8.998247,0.219327
18,0.300000,0.300000,8.983816,0.219327
19,0.300000,0.300000,8.966606,0.219327
20,0.300000,0.300000,8.944240,0.219327
21,0.300000,0.300000,8.919109,0.219327
22,0.300000,0.300000,8.905751,0.219327
23,0.300000,0.300000,8.900504,0.219327
24,0.300000,0.300000,8.893880,0.219327
25,0.300000,0.300000,8.884732,0.219326
26,0.300000,0.300000,8.871859,0.219327
27,0.300000,0.300000,8.852984,0.219327
28,0.300000,0.300000,8.847852,0.219327
