Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.877600
1,-1.000000,-1.000000,-1.529218,0.764583
2,-1.000000,-1.000000,23.029399,0.649505
3,-1.000000,-1.000000,50.115665,0.534427
4,-1.000000,-1.000000,74.791616,0.419349
5,-1.000000,-1.000000,93.516945,0.304272
6,-1.000000,-1.000000,105.426328,0.257382
7,-1.000000,-1.000000,108.326606,0.257382
8,-1.000000,-1.000000,108.487638,0.257382
9,-1.000000,-1.000000,109.166875,0.257382
10,-1.000000,-1.000000,110.542927,0.257382
11,-1.000000,-1.000000,112.334805,0.257382
12,-1.000000,-1.000000,113.255798,0.257382
13,-1.000000,-1.000000,113.343039,0.257382
14,-1.000000,-1.000000,113.335755,0.257382
15,-1.000000,-1.000000,113.296151,0.257382
16,-1.000000,-1.000000,113.250402,0.257382
17,-1.000000,-1.000000,113.274290,0.257382
18,-1.000000,-1.000000,113.312120,0.257382
19,-1.000000,-1.000000,113.319810,0.257382
20,-1.000000,-1.000000,113.326794,0.257382
21,-1.000000,-1.000000,113.344122,0.257382
22,-1.000000,-1.000000,113.349128,0.257382
23,-1.000000,-1.000000,113.350076,0.257382
24,-1.000000,-1.000000,113.349129,0.257382
25,-1.000000,-1.000000,113.347078,0.257382
