Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.911600
1,0.290729,0.290729,3.630718,0.759807
2,0.316773,0.316773,1.591922,0.608013
3,0.316773,0.316773,0.761857,0.481796
4,0.355448,0.355448,0.343307,0.367835
5,0.395523,0.395523,0.122209,0.312986
6,0.357008,0.357008,0.067399,0.272911
7,0.300174,0.300174,-0.009250,0.356424
8,0.300000,0.300000,-0.358466,0.440338
9,0.300000,0.300000,-0.819562,0.499763
10,0.300000,0.300000,-1.277748,0.559188
11,0.300000,0.300000,-1.770995,0.591168
12,0.300000,0.300000,-2.147024,0.623147
13,0.300000,0.300000,-2.514052,0.623147
14,0.300000,0.300000,-2.658043,0.623147
15,0.300000,0.300000,-2.767725,0.623147
16,0.300000,0.300000,-2.851274,0.623147
17,0.300000,0.300000,-2.914916,0.623147
