Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.937200
1,0.314568,0.336543,4.795317,0.825035
2,0.328976,0.347024,4.102883,0.712870
3,0.328976,0.347024,2.986626,0.600705
4,0.328976,0.347024,1.910234,0.488540
5,0.328976,0.347024,1.023765,0.376375
6,0.328976,0.347024,0.420949,0.264210
7,0.328976,0.347024,0.110240,0.152045
8,0.328976,0.347024,0.011054,0.039880
9,0.328990,0.347034,0.000025,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
