Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.764400
1,0.429471,0.429471,-0.627061,0.696498
2,0.492580,0.492580,-37.547373,0.628596
3,0.492580,0.492580,-58.067360,0.560694
4,0.492580,0.492580,-74.327582,0.492792
5,0.492580,0.492580,-86.014891,0.424891
6,0.492580,0.492580,-93.697682,0.356989
7,0.492580,0.492580,-98.288409,0.289087
8,0.492580,0.492580,-100.731463,0.221185
9,0.492580,0.492580,-101.841572,0.153283
10,0.492580,0.492580,-102.236850,0.085381
11,0.492580,0.492580,-102.327349,0.017479
12,0.492546,0.492546,-102.334760,0.000000
13,0.000000,0.000000,-102.334767,0.000000
14,0.000000,0.000000,-102.334767,0.000000
15,0.000000,0.000000,-102.334767,0.000000
16,0.000000,0.000000,-102.334767,0.000000
17,0.000000,0.000000,-102.334767,0.000000
