Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.887600
1,-1.000000,-1.000000,244.492564,0.645240
2,-1.000000,-1.000000,311.408434,0.557139
3,-1.000000,-1.000000,316.342230,0.557139
4,-1.000000,-1.000000,311.080686,0.557139
5,-1.000000,-1.000000,312.042821,0.557139
6,-1.000000,-1.000000,315.142254,0.557139
7,-1.000000,-1.000000,320.092140,0.557139
8,-1.000000,-1.000000,326.386359,0.557139
9,-1.000000,-1.000000,334.501095,0.557139
10,-1.000000,-1.000000,343.965321,0.557139
11,-1.000000,-1.000000,354.593689,0.557139
12,-1.000000,-1.000000,365.843122,0.557139
13,-1.000000,-1.000000,377.801461,0.557139
14,-1.000000,-1.000000,391.128263,0.557139
15,-1.000000,-1.000000,405.321333,0.557139
16,-1.000000,-1.000000,419.157933,0.557139
17,-1.000000,-1.000000,430.617297,0.557139
18,-1.000000,-1.000000,438.533910,0.557139
19,-1.000000,-1.000000,442.955317,0.557139
20,-1.000000,-1.000000,444.452956,0.557139
21,-1.000000,-1.000000,444.703945,0.557139
