Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.826800
1,-1.000000,-1.000000,274.358323,0.602247
2,-1.000000,-1.000000,329.363789,0.557139
3,-1.000000,-1.000000,312.323349,0.557139
4,-1.000000,-1.000000,308.561483,0.557139
5,-1.000000,-1.000000,309.575242,0.557139
6,-1.000000,-1.000000,312.007677,0.557139
7,-1.000000,-1.000000,316.801667,0.557139
8,-1.000000,-1.000000,325.143796,0.557139
9,-1.000000,-1.000000,336.026521,0.557139
10,-1.000000,-1.000000,346.042455,0.557139
11,-1.000000,-1.000000,354.318830,0.557139
12,-1.000000,-1.000000,361.788071,0.557139
13,-1.000000,-1.000000,368.004880,0.557139
14,-1.000000,-1.000000,373.342277,0.557139
15,-1.000000,-1.000000,378.216236,0.557139
16,-1.000000,-1.000000,383.014453,0.557139
17,-1.000000,-1.000000,388.075908,0.557139
18,-1.000000,-1.000000,393.162414,0.557139
19,-1.000000,-1.000000,397.536653,0.557139
20,-1.000000,-1.000000,400.140910,0.557139
21,-1.000000,-1.000000,401.054026,0.557139
22,-1.000000,-1.000000,400.660987,0.557139
