Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.772400
1,0.428806,0.428806,45.442358,0.638663
2,0.468314,0.468314,91.195623,0.510158
3,0.463923,0.463923,114.688785,0.510158
4,0.332137,0.332137,104.953510,0.510159
5,0.232552,0.232552,80.592178,0.510159
6,0.193845,0.193845,70.057379,0.510158
7,0.177980,0.177968,62.920360,0.510159
8,0.176944,0.177128,57.362962,0.510159
9,0.189170,0.189440,56.592785,0.510158
10,0.205790,0.206994,57.641682,0.510159
11,0.223863,0.226653,58.605838,0.510158
12,0.238882,0.243450,59.292279,0.510159
13,0.248970,0.255253,59.509946,0.510158
14,0.255301,0.262889,58.983644,0.510157
15,0.259194,0.268119,58.050664,0.510158
16,0.262018,0.272329,57.153242,0.510158
17,0.264420,0.276103,56.459829,0.510158
18,0.266345,0.279291,56.062350,0.510158
19,0.268249,0.282100,55.960688,0.510158
20,0.270462,0.284804,56.087097,0.510158
21,0.273265,0.287646,56.370360,0.510159
22,0.276603,0.290857,56.724471,0.510159
23,0.280979,0.294931,57.055257,0.510158
24,0.286596,0.299861,57.308991,0.510158
25,0.293208,0.305527,57.543287,0.510158
26,0.300183,0.311548,57.728982,0.510158
27,0.307364,0.317814,57.874615,0.510158
28,0.314325,0.323846,58.059974,0.510158
29,0.321133,0.330031,58.370166,0.510159
30,0.327343,0.336214,59.011394,0.510157
31,0.332017,0.341369,59.341785,0.510157
32,0.334494,0.344848,59.172604,0.510158
33,0.335014,0.346250,58.584021,0.510158
34,0.333217,0.346204,57.907772,0.510158
35,0.331660,0.347855,57.560240,0.510158
36,0.331766,0.352747,57.703128,0.510158
37,0.333145,0.359841,57.948608,0.510157
38,0.335111,0.368113,58.120138,0.510159
39,0.336831,0.376659,58.127228,0.510159
40,0.337942,0.384040,58.066590,0.510158
41,0.337911,0.389094,58.190861,0.510159
42,0.336414,0.391489,58.439560,0.510158
43,0.333371,0.390297,58.612132,0.510159
44,0.328908,0.385079,58.658483,0.510158
45,0.322645,0.375287,58.537098,0.510159
46,0.314471,0.361317,58.164493,0.510159
47,0.304551,0.344421,57.438817,0.510159
48,0.293293,0.325960,56.350610,0.510159
49,0.282735,0.308727,54.899220,0.510159
50,0.274617,0.295159,53.376393,0.510159
51,0.270417,0.286962,52.089680,0.510158
52,0.269515,0.283996,51.284471,0.510158
53,0.271164,0.285333,51.100410,0.510158
54,0.275308,0.291685,51.658948,0.510159
55,0.281521,0.302323,52.681012,0.510157
56,0.289771,0.317054,53.915803,0.510158
57,0.297442,0.330446,54.669593,0.510158
58,0.303277,0.341388,55.089557,0.510159
59,0.307949,0.350362,55.271686,0.510159
