Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.900400
1,0.389908,0.389908,122.043506,0.744500
2,0.417873,0.417873,172.472746,0.588600
3,0.417873,0.417873,191.328683,0.560158
4,0.220971,0.220971,185.330611,0.560158
5,0.166647,0.166647,148.127649,0.560158
6,0.171017,0.171017,129.336214,0.560158
7,0.162367,0.162359,117.419405,0.560157
8,0.179037,0.179137,106.571195,0.560159
9,0.195843,0.195926,96.191158,0.560158
10,0.210959,0.212736,97.254743,0.560159
11,0.230545,0.235048,98.009944,0.560158
12,0.249103,0.258002,98.141780,0.560159
13,0.260132,0.273647,98.971964,0.560158
14,0.265918,0.283980,98.770539,0.560158
15,0.270167,0.291552,96.586079,0.560159
16,0.276069,0.299166,93.983897,0.560158
17,0.285475,0.307087,91.967293,0.560159
18,0.297787,0.315008,90.262200,0.560158
19,0.312824,0.322653,89.337264,0.560159
20,0.330451,0.331661,89.457071,0.560158
21,0.350329,0.342851,90.223905,0.560157
22,0.370491,0.355768,90.976479,0.560158
23,0.386221,0.366128,91.192091,0.560158
24,0.393794,0.370509,90.671457,0.560158
25,0.393943,0.370162,89.641501,0.560159
26,0.389184,0.367792,88.390412,0.560158
27,0.381691,0.364201,86.731068,0.560158
28,0.376542,0.363147,85.134328,0.560158
29,0.375996,0.366008,83.991942,0.560159
30,0.378641,0.372552,83.294707,0.560159
31,0.381687,0.379964,82.812204,0.560158
32,0.384054,0.387519,82.544056,0.560158
33,0.386261,0.395292,82.459708,0.560158
34,0.387934,0.403085,82.491594,0.560158
35,0.389664,0.410868,82.672552,0.560159
36,0.391137,0.418173,82.833483,0.560158
37,0.391761,0.423941,82.837627,0.560159
38,0.391189,0.427569,82.756159,0.560158
39,0.388579,0.427955,82.642638,0.560158
40,0.383556,0.424077,82.358013,0.560158
41,0.376990,0.417090,81.939968,0.560159
42,0.370266,0.408691,81.422129,0.560158
43,0.364489,0.400371,80.902335,0.560158
44,0.359675,0.393468,80.442087,0.560158
45,0.356499,0.388592,80.130699,0.560159
46,0.354296,0.384875,79.873458,0.560159
47,0.352424,0.381509,79.628429,0.560157
48,0.350773,0.378066,79.323574,0.560158
49,0.349296,0.374798,78.968665,0.560158
50,0.347986,0.371493,78.563524,0.560159
51,0.346584,0.368143,78.102538,0.560157
52,0.345070,0.364823,77.586967,0.560158
53,0.343723,0.362041,77.117237,0.560159
54,0.342739,0.360128,76.743114,0.560159
55,0.342149,0.359226,76.460925,0.560157
56,0.341878,0.359396,76.337093,0.560158
57,0.342096,0.360557,76.366356,0.560158
58,0.342662,0.362344,76.478220,0.560159
59,0.343472,0.364457,76.666052,0.560159
60,0.344367,0.366759,76.931963,0.560159
61,0.345298,0.369433,77.241395,0.560157
62,0.345991,0.371896,77.470144,0.560159
63,0.346734,0.374700,77.678481,0.560159
64,0.347265,0.377579,77.896270,0.560159
65,0.347721,0.380637,78.150177,0.560158
66,0.348185,0.384105,78.458007,0.560158
67,0.348404,0.387373,78.863575,0.560158
68,0.348180,0.390168,79.294649,0.560158
69,0.347988,0.392886,79.794668,0.560159
70,0.347493,0.395179,80.407071,0.560159
71,0.346387,0.396174,81.086337,0.560159
72,0.344047,0.395557,81.731034,0.560158
73,0.340020,0.392549,82.311565,0.560158
74,0.334174,0.387467,82.825255,0.560159
75,0.326078,0.380163,83.358653,0.560158
76,0.314908,0.370348,83.843457,0.560158
77,0.301214,0.357977,83.999576,0.560158
78,0.286298,0.344228,83.823809,0.560158
79,0.271292,0.329579,83.282166,0.560157
80,0.258566,0.316473,82.716703,0.560159
81,0.250668,0.307394,82.565106,0.560159
82,0.248167,0.302741,82.980534,0.560158
83,0.249226,0.300298,83.589029,0.560158
84,0.253922,0.299770,84.147404,0.560157
85,0.261889,0.301843,84.347141,0.560157
86,0.272552,0.305513,84.227030,0.560159
87,0.284291,0.310886,84.058208,0.560158
88,0.295654,0.318125,84.074208,0.560158
89,0.304901,0.326651,84.065276,0.560159
90,0.311108,0.335901,84.111311,0.560158
91,0.313686,0.344583,84.225136,0.560158
92,0.313029,0.351304,84.295180,0.560157
93,0.309138,0.356218,84.645657,0.560158
94,0.302824,0.358472,85.214874,0.560159
95,0.294412,0.356280,85.399696,0.560159
96,0.284928,0.349250,84.809025,0.560159
97,0.275258,0.338887,83.560747,0.560158
98,0.265974,0.326780,81.786829,0.560158
99,0.259463,0.317446,80.184725,0.560158
100,0.256860,0.312370,79.344935,0.560159
101,0.256977,0.309861,78.923511,0.560159
102,0.258906,0.309357,78.751269,0.560159
103,0.262083,0.310576,78.762721,0.560159
104,0.266307,0.312880,78.919497,0.560159
105,0.271208,0.315984,79.226365,0.560159
106,0.276249,0.320266,79.892577,0.560158
107,0.280606,0.325497,80.796561,0.560157
108,0.284162,0.331127,81.735170,0.560158
109,0.286936,0.336898,82.662162,0.560159
110,0.288488,0.341714,83.406676,0.560158
111,0.288823,0.345240,83.966247,0.560159
112,0.287314,0.346053,84.191762,0.560158
113,0.283560,0.343600,84.003638,0.560158
114,0.278395,0.338290,83.443663,0.560158
115,0.272578,0.329934,82.388148,0.560158
116,0.267530,0.320920,81.142702,0.560159
117,0.264550,0.314363,80.253909,0.560158
118,0.263927,0.311553,79.921803,0.560158
119,0.264889,0.311566,80.006502,0.560158
120,0.267289,0.314193,80.480899,0.560157
121,0.270461,0.318268,81.088292,0.560158
122,0.273519,0.322315,81.636365,0.560159
123,0.276151,0.325114,81.968825,0.560159
124,0.278989,0.326777,82.017143,0.560159
125,0.282457,0.327219,81.757923,0.560158
126,0.285781,0.325315,81.062082,0.560158
127,0.288480,0.322456,80.281798,0.560158
128,0.290305,0.320846,79.918769,0.560158
129,0.291672,0.322473,80.271366,0.560158
130,0.292244,0.326252,81.160386,0.560158
131,0.291420,0.330203,82.172932,0.560158
132,0.289202,0.333691,83.216760,0.560159
133,0.284960,0.334748,83.944274,0.560158
134,0.278793,0.330584,83.874601,0.560158
135,0.270728,0.320372,82.741772,0.560158
136,0.261122,0.305573,80.623791,0.560159
137,0.253663,0.293655,78.556763,0.560158
138,0.250755,0.288834,77.481252,0.560158
139,0.251573,0.289377,77.345064,0.560159
140,0.255071,0.293683,77.939238,0.560158
141,0.259575,0.300209,78.938430,0.560157
142,0.263953,0.307515,79.960758,0.560158
143,0.270192,0.316943,81.355076,0.560158
144,0.277411,0.326348,82.685728,0.560159
145,0.284333,0.333744,83.619068,0.560158
146,0.291125,0.338736,84.159716,0.560158
147,0.297276,0.342221,84.613949,0.560158
148,0.302229,0.344934,85.040027,0.560158
