Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.866800
1,0.500149,0.500149,-23.343485,0.759531
2,0.456303,0.456303,-60.517551,0.652262
3,0.456303,0.456303,-87.623754,0.544993
4,0.456303,0.456303,-110.837036,0.437723
5,0.456303,0.456303,-128.783720,0.330454
6,0.456303,0.456303,-141.138159,0.223185
7,0.456303,0.456303,-148.368706,0.115916
8,0.456303,0.456303,-151.532421,0.008647
9,0.456301,0.456301,-152.162604,0.000000
10,0.000000,0.000000,-152.163111,0.000000
11,0.000000,0.000000,-152.163111,0.000000
12,0.000000,0.000000,-152.163111,0.000000
13,0.000000,0.000000,-152.163111,0.000000
