Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.652400
1,0.459103,0.459103,8.799764,0.561805
2,0.465808,0.465808,15.840966,0.471211
3,0.465808,0.465808,23.780490,0.380616
4,0.465808,0.465808,32.923805,0.298850
5,0.458118,0.458118,42.627508,0.298848
6,0.260885,0.260885,38.705897,0.298849
7,0.130549,0.130549,27.523563,0.298849
8,0.105105,0.105105,15.404329,0.298849
9,0.112036,0.112036,11.816872,0.298848
10,0.110596,0.110596,10.959365,0.298850
11,0.109988,0.109988,10.718833,0.298849
12,0.108902,0.108902,10.642068,0.298849
13,0.108181,0.108181,10.607258,0.298850
14,0.107960,0.107960,10.578833,0.298849
15,0.107887,0.107887,10.558202,0.298848
16,0.107908,0.107908,10.537364,0.298850
17,0.107978,0.107978,10.522827,0.298849
18,0.108103,0.108103,10.506603,0.298849
19,0.108281,0.108281,10.487881,0.298850
20,0.108372,0.108372,10.476751,0.298849
21,0.108508,0.108508,10.464049,0.298850
22,0.108695,0.108695,10.448874,0.298849
23,0.108651,0.108651,10.445055,0.298849
24,0.108606,0.108606,10.441523,0.298849
25,0.108574,0.108574,10.437499,0.298848
26,0.108566,0.108566,10.433685,0.298849
27,0.108592,0.108592,10.431625,0.298849
28,0.108640,0.108640,10.428862,0.298849
29,0.108712,0.108712,10.425271,0.298849
30,0.108811,0.108811,10.420476,0.298848
31,0.108942,0.108942,10.414384,0.298849
32,0.109109,0.109109,10.406403,0.298850
33,0.109317,0.109317,10.396311,0.298850
34,0.109370,0.109370,10.393004,0.298850
