Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.964400
1,0.278722,0.278722,162.996483,0.860289
2,0.296852,0.296852,176.933699,0.756177
3,0.296852,0.296852,189.213245,0.652066
4,0.296852,0.296852,197.075297,0.547954
5,0.296852,0.296852,201.693128,0.509616
6,0.273076,0.273076,189.569493,0.509617
7,0.326394,0.326394,164.028211,0.509617
8,0.331373,0.331373,130.561479,0.509617
9,0.326482,0.326482,89.770856,0.509616
10,0.291496,0.291496,84.239935,0.509616
11,0.265514,0.265514,74.276149,0.509617
12,0.265561,0.265561,73.087769,0.509617
13,0.265645,0.265645,71.858889,0.509617
14,0.265051,0.265051,70.782147,0.509616
15,0.264986,0.264986,70.154227,0.509616
16,0.265639,0.265639,70.098268,0.509616
17,0.266197,0.266197,70.006474,0.509616
18,0.266383,0.266383,70.012670,0.509616
19,0.266567,0.266567,70.016013,0.509617
20,0.266736,0.266736,70.017563,0.509616
21,0.266879,0.266879,70.017898,0.509616
22,0.266992,0.266992,70.017603,0.509617
23,0.267075,0.267075,70.017094,0.509617
24,0.267133,0.267133,70.016565,0.509617
25,0.267171,0.267171,70.016126,0.509617
26,0.267197,0.267197,70.015783,0.509616
27,0.267211,0.267211,70.015492,0.509616
28,0.267221,0.267221,70.015213,0.509617
