Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.812400
1,-1.000000,-1.000000,1.000000,0.685989
2,-1.000000,-1.000000,1.000000,0.560005
3,-1.000000,-1.000000,1.000000,0.434020
4,-1.000000,-1.000000,1.000000,0.308036
5,-1.000000,-1.000000,1.000000,0.203781
6,-1.000000,-1.000000,1.000000,0.139842
7,-1.000000,-1.000000,1.000000,0.144828
8,-1.000000,-1.000000,1.000000,0.149782
9,-1.000000,-1.000000,1.000000,0.170037
10,-1.000000,-1.000000,1.000000,0.167815
11,-1.000000,-1.000000,1.000000,0.171005
12,-1.000000,-1.000000,1.000000,0.167839
13,-0.999996,-0.999997,0.999996,0.182144
14,-0.999992,-0.999994,0.999992,0.180202
15,-0.999996,-0.999997,0.999996,0.185110
16,-0.999952,-0.999962,0.999952,0.178114
17,-0.998884,-0.999101,0.998884,0.166774
18,-0.998739,-0.998927,0.998739,0.156355
19,-0.998427,-0.998648,0.998427,0.144639
20,-0.998180,-0.998451,0.998180,0.133659
