Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.492828
1,0.330933,0.505243,0.430155,0.326315
2,0.379366,0.481325,0.292490,0.169311
3,0.440849,0.547635,0.138545,0.026043
4,0.440849,0.547635,0.003729,0.031328
5,0.300000,0.300000,0.040997,0.004819
6,0.300000,0.300000,0.001006,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
