Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.822000
1,-1.000000,-1.000000,-6.277130,0.666087
2,-1.000000,-1.000000,-2.026169,0.510072
3,-1.000000,-1.000000,-0.757841,0.450807
4,-1.000000,-1.000000,-0.516679,0.450807
5,-1.000000,-1.000000,-0.505662,0.450807
6,-1.000000,-1.000000,-0.354429,0.450807
7,-1.000000,-1.000000,-0.231301,0.450807
8,-1.000000,-1.000000,-0.161416,0.450807
9,-1.000000,-1.000000,-0.116167,0.450807
10,-1.000000,-1.000000,-0.058795,0.450807
11,-1.000000,-1.000000,-0.029284,0.450807
12,-1.000000,-1.000000,-0.042236,0.450807
13,-1.000000,-1.000000,-0.067632,0.450807
14,-1.000000,-1.000000,-0.091411,0.450807
15,-1.000000,-1.000000,-0.101900,0.450807
16,-1.000000,-1.000000,-0.110084,0.450807
17,-1.000000,-1.000000,-0.121822,0.450807
18,-1.000000,-1.000000,-0.139041,0.450807
19,-1.000000,-1.000000,-0.160663,0.450807
20,-1.000000,-1.000000,-0.182349,0.450807
21,-1.000000,-1.000000,-0.208557,0.450807
22,-1.000000,-1.000000,-0.243917,0.450807
23,-1.000000,-1.000000,-0.282822,0.450807
24,-1.000000,-1.000000,-0.329734,0.450807
25,-1.000000,-1.000000,-0.384139,0.450807
26,-1.000000,-1.000000,-0.446544,0.450807
27,-1.000000,-1.000000,-0.509319,0.450807
28,-1.000000,-1.000000,-0.569942,0.450807
29,-1.000000,-1.000000,-0.627528,0.450807
30,-1.000000,-1.000000,-0.680398,0.450807
31,-1.000000,-1.000000,-0.727237,0.450807
32,-1.000000,-1.000000,-0.765349,0.450807
33,-1.000000,-1.000000,-0.794323,0.450807
34,-1.000000,-1.000000,-0.817038,0.450807
35,-1.000000,-1.000000,-0.835665,0.450807
36,-1.000000,-1.000000,-0.848849,0.450807
37,-1.000000,-1.000000,-0.859049,0.450807
38,-1.000000,-1.000000,-0.868388,0.450807
39,-1.000000,-1.000000,-0.874350,0.450807
40,-1.000000,-1.000000,-0.879017,0.450807
41,-1.000000,-1.000000,-0.882724,0.450807
42,-1.000000,-1.000000,-0.886483,0.450807
43,-1.000000,-1.000000,-0.890130,0.450807
44,-1.000000,-1.000000,-0.893126,0.450807
45,-1.000000,-1.000000,-0.895994,0.450807
46,-1.000000,-1.000000,-0.898517,0.450807
47,-1.000000,-1.000000,-0.900846,0.450807
48,-1.000000,-1.000000,-0.902663,0.450807
49,-1.000000,-1.000000,-0.904160,0.450807
50,-1.000000,-1.000000,-0.905305,0.450807
51,-1.000000,-1.000000,-0.906038,0.450807
