Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.729200
1,0.433526,0.433526,32.301752,0.548534
2,0.477228,0.477228,122.199664,0.489910
3,0.281970,0.281970,112.443451,0.489911
4,0.177380,0.177379,79.070545,0.489912
5,0.127884,0.127883,68.730492,0.489911
6,0.116643,0.116632,65.260043,0.489911
7,0.111609,0.111602,64.307133,0.489911
8,0.108777,0.108767,64.250657,0.489911
9,0.107487,0.107478,64.321126,0.489911
10,0.107217,0.107202,64.394057,0.489911
11,0.107066,0.107059,64.465139,0.489911
12,0.106314,0.106309,64.571557,0.489912
13,0.105858,0.105854,64.675513,0.489911
14,0.105656,0.105630,64.764764,0.489911
15,0.105403,0.105371,64.867448,0.489910
16,0.105409,0.105421,64.946158,0.489910
17,0.105949,0.105940,64.989064,0.489911
18,0.106355,0.106342,65.044328,0.489912
19,0.106753,0.106737,65.102986,0.489911
20,0.107271,0.107260,65.160747,0.489912
21,0.107708,0.107717,65.217278,0.489911
22,0.108111,0.108104,65.269207,0.489911
23,0.108486,0.108478,65.316150,0.489911
24,0.109001,0.108977,65.346352,0.489911
25,0.109421,0.109407,65.370422,0.489911
26,0.109601,0.109582,65.398167,0.489911
27,0.109704,0.109681,65.427627,0.489911
28,0.109838,0.109810,65.456970,0.489910
29,0.110021,0.109987,65.485121,0.489911
30,0.110137,0.110129,65.512087,0.489911
31,0.110165,0.110167,65.537903,0.489912
32,0.110141,0.110143,65.562909,0.489911
33,0.110132,0.110135,65.588507,0.489911
34,0.110136,0.110140,65.614378,0.489910
35,0.110154,0.110158,65.640920,0.489910
36,0.110181,0.110187,65.668125,0.489912
37,0.110217,0.110225,65.695742,0.489910
38,0.110264,0.110274,65.724532,0.489911
39,0.110323,0.110335,65.753509,0.489912
40,0.110447,0.110481,65.776620,0.489911
41,0.110592,0.110647,65.799630,0.489912
42,0.110734,0.110772,65.813002,0.489912
43,0.110867,0.110909,65.823126,0.489911
44,0.110963,0.110979,65.836630,0.489911
45,0.111063,0.111038,65.848268,0.489911
46,0.111162,0.111113,65.858628,0.489911
47,0.111302,0.111255,65.863034,0.489911
48,0.111453,0.111409,65.867705,0.489911
49,0.111580,0.111552,65.870754,0.489912
50,0.111670,0.111640,65.876730,0.489911
51,0.111766,0.111732,65.884316,0.489911
52,0.111869,0.111829,65.892410,0.489910
53,0.111980,0.111935,65.901226,0.489910
54,0.112101,0.112051,65.910505,0.489910
55,0.112234,0.112177,65.920425,0.489910
56,0.112377,0.112312,65.931026,0.489911
57,0.112430,0.112392,65.941690,0.489911
58,0.112488,0.112479,65.953250,0.489911
59,0.112510,0.112516,65.965356,0.489910
60,0.112504,0.112512,65.978382,0.489912
61,0.112498,0.112509,65.992225,0.489911
62,0.112494,0.112509,66.007319,0.489912
63,0.112494,0.112512,66.023150,0.489912
64,0.112498,0.112520,66.039697,0.489911
65,0.112508,0.112534,66.056896,0.489911
66,0.112525,0.112555,66.073953,0.489911
67,0.112549,0.112585,66.091048,0.489912
68,0.112605,0.112654,66.106032,0.489910
69,0.112679,0.112743,66.120206,0.489911
70,0.112766,0.112846,66.133458,0.489911
