sample_path,seed,sample_id,final_nu12,final_nu21,final_VF,final_obj,n_iter,converged_flag,void_flag,nu_valid_flag,volfrac,penal,rmin,move,void_size_frac,rotation_deg,mu
outputs/multi_batch/batch_1/circle/sample_0000,circle,0,-0.3984652449918603,-0.4034630932225305,0.613837,0.9078474787655708,150,True,False,True,0.613838,4.933098,2.443186,0.231317,0.400221,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0001,circle,1,3.214699359769191e-05,3.235548369000134e-05,0.456511,0.8413833821152656,150,True,False,True,0.456512,2.360669,1.136855,0.090492,0.332027,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0002,circle,2,-0.0831663749678071,-0.0873753016989298,0.547052,0.8441559344914054,150,True,False,True,0.547052,3.794045,1.822036,0.135583,0.534673,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0003,circle,3,-0.292183026472024,-0.2921829810205816,0.639512,0.5644070310796624,150,True,False,True,0.639513,3.471982,1.640818,0.192411,0.314621,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0004,circle,4,-0.1280700957469051,-0.1280700957470347,0.576097,0.9017824974019164,150,True,False,True,0.671054,4.18031,1.316155,0.162539,0.258434,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0005,circle,5,-0.2192673770820417,-0.2149761114772141,0.515622,0.8708833117945827,150,True,False,True,0.515621,3.107509,2.247405,0.109224,0.478502,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0006,circle,6,0.0607858366109339,0.0607811246955516,0.488059,0.9798738954167132,150,True,False,True,0.488058,4.546658,1.468475,0.06685,0.38818,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0007,circle,7,-0.1869374323309827,-0.194278774853324,0.58241,0.7884634608377271,150,True,False,True,0.58241,2.724956,2.024774,0.211193,0.456427,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0008,circle,8,-0.3654664244183442,-0.3625950755244971,0.478989,0.6879038757841971,150,True,False,True,0.478989,3.674466,1.555234,0.219353,0.510425,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0009,circle,9,-0.2869537832908558,-0.2984028186702886,0.622847,0.6837106933066914,150,True,False,True,0.63433,3.247278,2.124004,0.052368,0.282766,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0010,circle,10,-0.2554386427212275,-0.2554386427258122,0.657746,0.5875140696834351,150,True,False,True,0.661958,4.786053,1.215435,0.122927,0.452593,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0011,circle,11,-0.2708080053068005,-0.2658272247997392,0.567575,0.5647290021267142,150,True,False,True,0.567575,2.107767,2.159116,0.155159,0.373259,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0012,circle,12,-0.3745501685974799,-0.3777080645778975,0.536143,0.888971101159169,150,True,False,True,0.536144,4.421586,1.92272,0.175682,0.354556,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0013,circle,13,-0.1041374468868904,-0.1041374468869677,0.6888,0.6710094073559295,150,True,False,True,0.6935,2.494026,1.729053,0.146183,0.433947,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0014,circle,14,-0.0080839441164849,-0.0093288477911618,0.501768,1.63677679064361,150,True,False,True,0.602903,4.038759,2.356372,0.079108,0.30143,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0015,circle,15,-0.1969735634927954,-0.196846122395895,0.510534,0.5579897462971155,150,True,False,True,0.510534,2.860832,1.037588,0.24883,0.52911,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0016,circle,16,-0.3329431892924739,-0.333063195086857,0.651875,0.6711589967901271,150,True,False,True,0.651875,3.901334,2.071143,0.240419,0.39533,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0017,circle,17,-0.4184195670393468,-0.4205239629505093,0.559217,0.5521615965229597,150,True,False,True,0.559216,2.828517,1.51471,0.081635,0.467733,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0018,circle,18,0.0757519990289518,0.0756064181894778,0.459876,1.008907208132271,150,True,False,True,0.459876,4.266218,2.199891,0.142289,0.267397,0.0,0.0
outputs/multi_batch/batch_1/circle/sample_0019,circle,19,-0.1122186375482908,-0.1122186391747889,0.617431,0.6465854677316459,150,True,False,True,0.617431,2.444499,1.268775,0.185851,0.487996,0.0,0.0
