sample_path,seed,sample_id,final_nu12,final_nu21,final_VF,final_obj,n_iter,converged_flag,void_flag,nu_valid_flag,volfrac,penal,rmin,move,void_size_frac,rotation_deg,mu
../outputs/pipeline/phase1/circle/sample_0000,circle,sample_0000,0.13959,0.139596,0.55113,3.115018,199,False,False,True,0.5511302197572202,3.173667293614877,2.1142420624026586,0.06721052788376256,0.4054349359126741,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0001,circle,sample_0001,0.1495,0.149498,0.630121,2.482969,75,True,False,True,0.6301218882418163,2.494331617880579,1.3064180708416915,0.19348754546929786,0.5172976843726267,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0002,circle,sample_0002,0.146194,0.146192,0.528146,3.29645,165,False,False,True,0.5281460098788371,4.584394100669083,1.22068404639758,0.09470895354691669,0.265339514807036,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0003,circle,sample_0003,0.111038,0.111038,0.473864,3.429651,92,True,False,True,0.4738638063910761,3.46672491277905,2.4680854823168747,0.07868947531202967,0.4802100136052676,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0004,circle,sample_0004,0.160273,0.160273,0.666209,2.442554,39,True,False,True,0.6662095612995731,3.8987284419122084,1.390879059268153,0.1664275155147112,0.5093296990175575,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0005,circle,sample_0005,0.156164,0.155815,0.694027,2.67885,160,False,False,True,0.6940268064607401,4.251996739776378,2.288685887026383,0.1493828420317298,0.3359017062805453,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0006,circle,sample_0006,0.132005,0.132009,0.571277,2.878723,199,False,False,True,0.5712761892204609,2.5419494160539475,1.2902252392558555,0.1285181611758605,0.42118266513234515,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0007,circle,sample_0007,0.14203,0.142164,0.614054,2.75158,199,False,False,True,0.6140526432045785,2.4122047096798718,2.1557288522132216,0.05309236260379647,0.46798111603190495,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0008,circle,sample_0008,0.151188,0.151169,0.512815,3.338735,108,True,False,True,0.5128142404056384,3.6900393082365297,1.3389920469399326,0.17275053343447183,0.3170064411916288,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0009,circle,sample_0009,0.117501,0.117576,0.545976,3.244858,122,True,False,True,0.545976178212516,3.7767512972581896,1.9813501568820926,0.21527001798410011,0.5071614850983441,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0010,circle,sample_0010,0.114223,0.114489,0.459001,3.519848,126,True,False,True,0.4590004589876245,4.51955826381494,1.366392268674936,0.10734059657363187,0.287769007728242,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0011,circle,sample_0011,0.148779,0.148673,0.596096,2.905464,145,True,False,True,0.5960963548448901,3.6524650534676995,1.4329377641214132,0.2294408120074894,0.4293128195587842,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0012,circle,sample_0012,0.150236,0.148802,0.576658,2.911635,199,False,False,True,0.5766579851910476,2.031734227631412,1.8830429168055645,0.1549400045703359,0.36619169007999647,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0013,circle,sample_0013,0.130587,0.130692,0.532231,3.181445,157,False,False,True,0.53223210299671,2.746447570355275,2.3708814970581216,0.09387672866172825,0.40937969566460586,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0014,circle,sample_0014,0.133008,0.134106,0.503927,3.05755,199,False,False,True,0.5039270766359023,2.0954882813765217,2.3243979078019548,0.05706424205653864,0.2856501835498656,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0015,circle,sample_0015,0.145213,0.145213,0.593593,3.021326,64,True,False,True,0.59359308053989,4.742384374533999,1.4601425045581933,0.21977187139063487,0.4312966107453615,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0016,circle,sample_0016,0.114705,0.114705,0.486679,3.339925,70,True,False,True,0.48667843229836305,4.195616788313596,1.695579388460019,0.13333210832036918,0.4778637275611969,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0017,circle,sample_0017,0.19543,0.19543,0.69955,2.423022,29,True,False,True,0.6995497606961217,4.896658438964213,1.9161436830924583,0.1253549128838656,0.5409937313493798,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0018,circle,sample_0018,0.153562,0.153751,0.639239,2.976623,80,True,False,True,0.6392384394864341,4.778220777495336,2.186615311732779,0.19647591509561407,0.41619092746511277,0.0,0.3
../outputs/pipeline/phase1/circle/sample_0019,circle,sample_0019,0.16314,0.163234,0.646849,2.425268,199,False,False,True,0.6468485870344055,2.4582912433667965,1.117370502420517,0.15352797639151794,0.43622861401270296,0.0,0.3
