Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.632000
1,0.196896,0.196896,4.611749,0.442869
2,0.189700,0.189698,0.351359,0.259019
3,0.190313,0.190325,0.008474,0.136723
4,0.298884,0.298855,-0.005045,0.272210
5,0.309962,0.312075,-0.088398,0.380662
6,0.311094,0.313759,-0.349050,0.491221
7,0.306825,0.308621,-1.311471,0.491525
8,0.306069,0.309081,-1.368130,0.491263
9,0.304418,0.307683,-1.398350,0.490255
10,0.304260,0.305537,-1.414518,0.490403
11,0.304347,0.305644,-1.428372,0.490433
12,0.303968,0.306018,-1.435080,0.490300
13,0.303596,0.305705,-1.438065,0.490179
14,0.303445,0.305444,-1.439866,0.489962
15,0.303368,0.305129,-1.440428,0.489881
16,0.303341,0.305018,-1.440831,0.489881
17,0.303341,0.305018,-1.441120,0.489881
18,0.303341,0.305018,-1.441279,0.489881
19,0.303341,0.305018,-1.441366,0.489881
20,0.303341,0.305018,-1.441414,0.489881
