Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.430400
1,0.191213,0.191206,21.803004,0.413159
2,0.180509,0.180496,28.269727,0.402066
3,0.175572,0.175560,31.433505,0.387891
4,0.169137,0.169126,35.546756,0.373716
5,0.162225,0.162215,39.696865,0.359541
6,0.154813,0.154806,43.754742,0.345365
7,0.146910,0.146907,47.450685,0.338432
8,0.143174,0.143173,48.849263,0.338432
9,0.143174,0.143173,48.849263,0.338432
10,0.143174,0.143173,48.849263,0.338432
11,0.143174,0.143173,48.849263,0.338432
12,0.143174,0.143173,48.849263,0.338432
