Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,-1.000000,-1.000000,-12.293610,0.726291
2,-1.000000,-1.000000,-5.912151,0.577108
3,-1.000000,-1.000000,-3.109053,0.577108
4,-1.000000,-1.000000,-2.468280,0.577108
5,-1.000000,-1.000000,-1.836822,0.577108
6,-1.000000,-1.000000,-1.429239,0.577108
7,-1.000000,-1.000000,-1.271432,0.577108
8,-1.000000,-1.000000,-1.199408,0.577108
9,-1.000000,-1.000000,-1.167679,0.577108
10,-1.000000,-1.000000,-1.165749,0.577108
11,-1.000000,-1.000000,-1.170419,0.577108
12,-1.000000,-1.000000,-1.176211,0.577108
13,-1.000000,-1.000000,-1.184555,0.577108
14,-1.000000,-1.000000,-1.190197,0.577108
15,-1.000000,-1.000000,-1.185449,0.577108
16,-1.000000,-1.000000,-1.174781,0.577108
17,-1.000000,-1.000000,-1.165228,0.577108
18,-1.000000,-1.000000,-1.165552,0.577108
19,-1.000000,-1.000000,-1.178360,0.577108
20,-1.000000,-1.000000,-1.194371,0.577108
21,-1.000000,-1.000000,-1.208473,0.577108
22,-1.000000,-1.000000,-1.218556,0.577108
23,-1.000000,-1.000000,-1.230441,0.577108
24,-1.000000,-1.000000,-1.246367,0.577108
25,-1.000000,-1.000000,-1.268909,0.577108
26,-1.000000,-1.000000,-1.291208,0.577108
27,-1.000000,-1.000000,-1.310306,0.577108
