Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.857200
1,0.379562,0.379562,186.636374,0.636411
2,0.286118,0.286118,269.934355,0.636409
3,0.091121,0.091121,148.018474,0.636409
4,0.088452,0.088452,127.174635,0.636410
5,0.080034,0.080034,116.332250,0.636409
6,0.074036,0.074036,111.423014,0.636410
7,0.071809,0.071809,109.450942,0.636409
8,0.071578,0.071578,109.133840,0.636410
9,0.071947,0.071947,109.035692,0.636409
10,0.072196,0.072196,109.003053,0.636409
11,0.072368,0.072368,108.984077,0.636409
12,0.072573,0.072573,108.962323,0.636410
13,0.072768,0.072768,108.945340,0.636409
14,0.072899,0.072899,108.946201,0.636409
15,0.072970,0.072970,108.942776,0.636409
16,0.072994,0.072994,108.939339,0.636410
17,0.073019,0.073019,108.935638,0.636410
18,0.073046,0.073046,108.931521,0.636409
19,0.073075,0.073075,108.926953,0.636409
20,0.073105,0.073105,108.921533,0.636409
21,0.073138,0.073138,108.915249,0.636409
22,0.073174,0.073174,108.907871,0.636410
23,0.073215,0.073215,108.899056,0.636410
24,0.073219,0.073219,108.893477,0.636410
25,0.073190,0.073190,108.891092,0.636410
26,0.073161,0.073161,108.888672,0.636409
27,0.073132,0.073132,108.886355,0.636409
28,0.073102,0.073102,108.883944,0.636410
29,0.073072,0.073072,108.881449,0.636409
30,0.073042,0.073042,108.879117,0.636410
31,0.073011,0.073011,108.876500,0.636409
32,0.072982,0.072982,108.874066,0.636410
33,0.072952,0.072952,108.871477,0.636409
34,0.072923,0.072923,108.868974,0.636410
35,0.072893,0.072893,108.866321,0.636409
36,0.072865,0.072865,108.863760,0.636409
