Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.828400
1,0.416098,0.416098,1.209434,0.679302
2,0.501029,0.501029,-0.921946,0.774581
3,0.457388,0.455284,-1.948406,0.773695
4,0.454041,0.459275,-2.269586,0.789652
5,0.468705,0.472798,-2.058487,0.796364
6,0.474007,0.475728,-2.010200,0.803450
7,0.474183,0.472724,-1.986889,0.803877
8,0.473988,0.472215,-1.982935,0.804198
9,0.474309,0.471322,-1.978827,0.804198
10,0.474309,0.471322,-1.979083,0.804198
11,0.474309,0.471322,-1.979167,0.804198
12,0.474309,0.471322,-1.979195,0.804198
13,0.474309,0.471322,-1.979204,0.804198
