Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.874800
1,0.368848,0.368848,17.103523,0.778764
2,0.381870,0.381870,33.290161,0.682727
3,0.381870,0.381870,48.009451,0.586691
4,0.381870,0.381870,59.177475,0.490654
5,0.381870,0.381870,66.591617,0.394618
6,0.381870,0.381870,70.897054,0.305772
7,0.318071,0.318071,72.985129,0.305773
8,0.107920,0.107920,69.786542,0.305773
9,0.119370,0.119370,63.545871,0.305772
10,0.117769,0.117769,54.074447,0.305774
11,0.157457,0.157457,45.151251,0.305773
12,0.212047,0.212047,33.586559,0.305773
13,0.235171,0.235171,22.516092,0.305772
14,0.208474,0.208474,22.275681,0.305773
15,0.179186,0.179186,22.230447,0.305773
16,0.159121,0.159121,22.182953,0.305773
17,0.146998,0.146998,22.255146,0.305773
18,0.139611,0.139611,22.343592,0.305773
19,0.135250,0.135250,22.389901,0.305774
20,0.132304,0.132304,22.430058,0.305774
21,0.130376,0.130376,22.452321,0.305773
22,0.128491,0.128491,22.490820,0.305774
23,0.127094,0.127094,22.516223,0.305773
24,0.125774,0.125774,22.544501,0.305773
25,0.124793,0.124793,22.562744,0.305772
26,0.124671,0.124671,22.564693,0.305773
27,0.124623,0.124623,22.565400,0.305773
28,0.124575,0.124575,22.566213,0.305773
29,0.124528,0.124528,22.567163,0.305773
30,0.124482,0.124482,22.567957,0.305773
31,0.124438,0.124438,22.568867,0.305772
32,0.124397,0.124397,22.569579,0.305774
33,0.124360,0.124360,22.569764,0.305774
34,0.124327,0.124327,22.569938,0.305774
35,0.124299,0.124299,22.569779,0.305773
36,0.124277,0.124277,22.569239,0.305773
37,0.124262,0.124262,22.568264,0.305773
38,0.124254,0.124254,22.566799,0.305773
39,0.124254,0.124254,22.564781,0.305772
40,0.124263,0.124263,22.562135,0.305773
41,0.124280,0.124280,22.558769,0.305773
42,0.124307,0.124307,22.554560,0.305774
43,0.124344,0.124344,22.549641,0.305772
44,0.124391,0.124391,22.544146,0.305772
45,0.124449,0.124449,22.537588,0.305772
46,0.124518,0.124518,22.529972,0.305773
47,0.124598,0.124598,22.521259,0.305773
48,0.124659,0.124659,22.514785,0.305773
49,0.124694,0.124694,22.510796,0.305773
