Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.921200
1,-1.000000,-1.000000,1.000000,0.788373
2,-1.000000,-1.000000,1.000000,0.655547
3,-1.000000,-1.000000,1.000000,0.522720
4,-1.000000,-1.000000,1.000000,0.400455
5,-1.000000,-1.000000,1.000000,0.305167
6,-1.000000,-1.000000,1.000000,0.232451
7,-1.000000,-1.000000,1.000000,0.156953
8,-1.000000,-1.000000,1.000000,0.163364
9,-0.997347,-0.997925,0.997347,0.174361
10,-0.987941,-0.991668,0.987941,0.182217
11,-0.984669,-0.991413,0.984669,0.187285
12,-0.982927,-0.990354,0.982927,0.186800
13,-0.982773,-0.991076,0.982773,0.185734
14,-0.982394,-0.990201,0.982394,0.189756
15,-0.981690,-0.990980,0.981690,0.191114
16,-0.982002,-0.990752,0.982002,0.189195
17,-0.981028,-0.990694,0.981028,0.191314
18,-0.981462,-0.990777,0.981462,0.192104
19,-0.982646,-0.991416,0.982646,0.195583
20,-0.982173,-0.992865,0.982173,0.198211
