Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.830000
1,0.409298,0.409298,3.725406,0.738009
2,0.428640,0.428640,0.935115,0.712734
3,0.476786,0.476786,-0.270479,0.712076
4,0.490374,0.490575,-0.913282,0.737105
5,0.485553,0.485188,-1.319789,0.746531
6,0.478292,0.477262,-1.538288,0.760907
7,0.470406,0.469174,-1.692349,0.763290
8,0.468912,0.467797,-1.808228,0.765850
9,0.466908,0.466037,-1.918065,0.762494
10,0.466336,0.465889,-2.072907,0.764831
11,0.465473,0.465263,-2.104458,0.765337
12,0.464688,0.464564,-2.124711,0.765710
13,0.463698,0.463697,-2.142001,0.765503
14,0.462714,0.462754,-2.158185,0.765688
15,0.461589,0.461793,-2.173267,0.765481
16,0.460416,0.460750,-2.186421,0.765653
17,0.459429,0.459813,-2.194316,0.765125
18,0.458647,0.459087,-2.198947,0.764896
19,0.457837,0.458633,-2.201280,0.764491
20,0.457591,0.458452,-2.202074,0.764178
21,0.457420,0.458344,-2.203146,0.763910
22,0.457363,0.458297,-2.203641,0.763644
23,0.457304,0.458250,-2.204148,0.763378
24,0.457241,0.458199,-2.204689,0.763071
25,0.457391,0.458032,-2.207630,0.762727
26,0.457368,0.458008,-2.211260,0.762424
27,0.457398,0.457942,-2.215144,0.762166
28,0.457588,0.457676,-2.218567,0.761906
29,0.457546,0.457583,-2.221471,0.761647
30,0.457494,0.457480,-2.224555,0.761388
31,0.457434,0.457364,-2.227856,0.761129
32,0.457365,0.457231,-2.231404,0.760869
33,0.457288,0.457079,-2.235235,0.760735
34,0.457001,0.457244,-2.236449,0.760642
35,0.456961,0.457200,-2.236696,0.760595
36,0.456855,0.457263,-2.236813,0.760548
37,0.456741,0.457330,-2.236939,0.760547
