Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918000
1,-1.000000,-1.000000,151.144914,0.649401
2,-1.000000,-1.000000,403.284474,0.532735
3,-1.000000,-1.000000,456.529407,0.532735
4,-1.000000,-1.000000,456.592447,0.532735
5,-1.000000,-1.000000,454.346251,0.532735
6,-1.000000,-1.000000,436.632498,0.532735
7,-1.000000,-1.000000,424.563127,0.532735
8,-1.000000,-1.000000,413.542426,0.532735
9,-1.000000,-1.000000,401.003892,0.532735
10,-1.000000,-1.000000,390.977078,0.532735
11,-1.000000,-1.000000,379.868795,0.532735
12,-1.000000,-1.000000,367.428985,0.532735
13,-1.000000,-1.000000,358.585498,0.532735
14,-1.000000,-1.000000,350.249262,0.532735
15,-1.000000,-1.000000,344.627139,0.532735
16,-1.000000,-1.000000,341.189453,0.532735
17,-1.000000,-1.000000,339.117856,0.532735
18,-1.000000,-1.000000,338.331886,0.532735
19,-1.000000,-1.000000,337.913972,0.532735
20,-1.000000,-1.000000,337.864392,0.532735
21,-1.000000,-1.000000,337.813157,0.532735
22,-1.000000,-1.000000,337.745489,0.532735
