Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.686000
1,0.438238,0.438238,2.767184,0.625060
2,0.494309,0.494309,0.061802,0.615633
3,0.518145,0.518145,-0.804587,0.645061
4,0.520057,0.520057,-1.323922,0.680243
5,0.499827,0.499827,-1.670643,0.683120
6,0.497377,0.497377,-1.798638,0.685997
7,0.494309,0.494309,-1.868100,0.685997
8,0.494309,0.494309,-1.902151,0.685997
9,0.494309,0.494309,-1.919481,0.685997
10,0.494309,0.494309,-1.928302,0.685997
11,0.494309,0.494309,-1.932791,0.685997
