Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.606000
1,-1.000000,-1.000000,-3.551441,0.432591
2,-1.000000,-1.000000,-1.375154,0.259183
3,-1.000000,-1.000000,-0.340223,0.233082
4,-1.000000,-1.000000,-0.354827,0.233082
5,-1.000000,-1.000000,-0.558540,0.233082
6,-1.000000,-1.000000,-0.362241,0.233082
7,-1.000000,-1.000000,-0.244438,0.233082
8,-1.000000,-1.000000,-0.086621,0.233082
9,-1.000000,-1.000000,-0.129424,0.233082
10,-1.000000,-1.000000,-0.531148,0.233082
11,-1.000000,-1.000000,-0.719301,0.233082
12,-1.000000,-1.000000,-0.057256,0.233082
13,-1.000000,-1.000000,-0.296625,0.233082
14,-1.000000,-1.000000,-2.346121,0.233082
15,-1.000000,-1.000000,-4.625723,0.233082
16,-1.000000,-1.000000,-6.399983,0.233082
17,-1.000000,-1.000000,-7.625605,0.233082
18,-1.000000,-1.000000,-7.104288,0.233082
19,-1.000000,-1.000000,-5.743863,0.233082
20,-1.000000,-1.000000,-4.054981,0.233082
21,-1.000000,-1.000000,-2.062648,0.233082
22,-1.000000,-1.000000,-0.824637,0.233082
23,-1.000000,-1.000000,-0.192357,0.233082
24,-0.999999,-1.000000,-0.034848,0.233082
25,-0.999993,-0.999997,-0.005008,0.233082
26,-0.999950,-0.999975,-0.000931,0.233082
27,-0.999968,-0.999984,-0.002221,0.233082
28,-0.994801,-0.997655,-0.000021,0.218284
29,-0.995682,-0.997627,-0.000033,0.200526
30,-0.995893,-0.997596,-0.000049,0.186876
31,-0.999884,-0.999938,-0.002669,0.201573
32,-1.000000,-1.000000,-24.945222,0.227558
33,-1.000000,-1.000000,-1408.570644,0.233082
34,-1.000000,-1.000000,-3971.207741,0.233082
35,-1.000000,-1.000000,-5683.214622,0.233082
36,-1.000000,-1.000000,-9612.663177,0.233082
37,-1.000000,-1.000000,-19290.062421,0.233082
38,-1.000000,-1.000000,-29842.648265,0.233082
39,-1.000000,-1.000000,-46641.963840,0.233082
40,-1.000000,-1.000000,-104910.661487,0.233082
41,-1.000000,-1.000000,-247649.268675,0.233082
42,-1.000000,-1.000000,-477559.901777,0.233082
43,-1.000000,-1.000000,-787082.909155,0.233082
44,-1.000000,-1.000000,-1213528.969857,0.233082
45,-1.000000,-1.000000,-1815798.266026,0.233082
46,-1.000000,-1.000000,-2716108.633716,0.233082
