Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.373829
1,0.370602,0.572529,-127.797622,0.321625
2,0.415007,0.474398,-130.580118,0.269421
3,0.432452,0.494687,-131.254825,0.217217
4,0.448146,0.520464,-131.943798,0.166112
5,0.448024,0.544926,-132.618549,0.121196
6,0.448024,0.544926,-133.087333,0.076280
7,0.448024,0.544926,-133.295986,0.031364
8,0.448023,0.544927,-133.354068,0.000000
9,0.000000,0.000000,-133.357689,0.000000
10,0.000000,0.000000,-133.357689,0.000000
11,0.000000,0.000000,-133.357689,0.000000
12,0.000000,0.000000,-133.357689,0.000000
13,0.000000,0.000000,-133.357689,0.000000
