Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.700400
1,-1.000000,-1.000000,-6.559960,0.576603
2,-1.000000,-1.000000,-1.646685,0.452912
3,-1.000000,-1.000000,-0.478868,0.337330
4,-1.000000,-1.000000,-0.114367,0.337330
5,-1.000000,-1.000000,-0.035017,0.337330
6,-1.000000,-1.000000,-0.003749,0.337330
7,-1.000000,-1.000000,-0.006665,0.337330
8,-1.000000,-1.000000,-0.015519,0.337330
9,-1.000000,-1.000000,-0.025850,0.337330
10,-1.000000,-1.000000,-0.032426,0.337330
11,-1.000000,-1.000000,-0.034822,0.337330
12,-1.000000,-1.000000,-0.035457,0.337330
13,-1.000000,-1.000000,-0.035703,0.337330
14,-1.000000,-1.000000,-0.035876,0.337330
15,-1.000000,-1.000000,-0.035793,0.337330
16,-1.000000,-1.000000,-0.035495,0.337330
17,-1.000000,-1.000000,-0.035155,0.337330
18,-1.000000,-1.000000,-0.034847,0.337330
19,-1.000000,-1.000000,-0.034533,0.337330
20,-1.000000,-1.000000,-0.034220,0.337330
21,-1.000000,-1.000000,-0.033952,0.337330
22,-1.000000,-1.000000,-0.033724,0.337330
23,-1.000000,-1.000000,-0.033534,0.337330
24,-1.000000,-1.000000,-0.033377,0.337330
25,-1.000000,-1.000000,-0.033246,0.337330
26,-1.000000,-1.000000,-0.033138,0.337330
27,-1.000000,-1.000000,-0.033048,0.337330
28,-1.000000,-1.000000,-0.032974,0.337330
29,-1.000000,-1.000000,-0.032913,0.337330
30,-1.000000,-1.000000,-0.032862,0.337330
