Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.290800,0.290800,23.991114,0.737176
2,0.362976,0.362976,38.560021,0.527552
3,0.362976,0.362976,46.990940,0.317928
4,0.362976,0.362976,52.607239,0.264586
5,0.325973,0.325973,42.405686,0.264586
6,0.330218,0.330218,31.170621,0.264585
7,0.318760,0.318760,23.443680,0.264585
8,0.308120,0.308120,22.206500,0.264586
9,0.294076,0.294076,21.729330,0.264586
10,0.284427,0.284426,21.163610,0.264585
11,0.281278,0.281278,20.661505,0.264585
12,0.280881,0.280881,20.136299,0.264585
13,0.281219,0.281218,19.762883,0.264587
14,0.281758,0.281757,19.564111,0.264586
15,0.282002,0.282001,19.447281,0.264585
16,0.282229,0.282226,19.341958,0.264587
17,0.282098,0.282095,19.231488,0.264586
18,0.282130,0.282125,19.117883,0.264585
19,0.282305,0.282297,19.011041,0.264585
20,0.282638,0.282626,18.919183,0.264586
21,0.282979,0.282961,18.823650,0.264585
22,0.283312,0.283285,18.727670,0.264586
23,0.283646,0.283607,18.656130,0.264586
24,0.284029,0.283981,18.592839,0.264587
25,0.284429,0.284359,18.528673,0.264586
26,0.284834,0.284747,18.460966,0.264586
27,0.285219,0.285087,18.396351,0.264587
28,0.285562,0.285377,18.356242,0.264586
29,0.285909,0.285666,18.328399,0.264586
30,0.286272,0.285966,18.298430,0.264587
31,0.286627,0.286245,18.267216,0.264586
32,0.286989,0.286522,18.231246,0.264585
33,0.287481,0.286869,18.181331,0.264586
34,0.288041,0.287273,18.111690,0.264587
35,0.288920,0.287920,18.006979,0.264586
36,0.290247,0.288910,17.860453,0.264586
37,0.292373,0.290331,17.650511,0.264585
38,0.295323,0.292200,17.376137,0.264586
39,0.299417,0.294168,17.043342,0.264586
40,0.304608,0.295928,16.636425,0.264586
41,0.310856,0.297264,16.175017,0.264586
42,0.317209,0.298083,15.674460,0.264586
43,0.321172,0.298087,15.390021,0.264586
44,0.322972,0.297220,15.338540,0.264586
45,0.323274,0.295833,15.383105,0.264586
46,0.322200,0.294242,15.461937,0.264586
47,0.320089,0.292432,15.567303,0.264586
48,0.317057,0.290782,15.654435,0.264586
49,0.313585,0.289012,15.746621,0.264587
50,0.310148,0.287518,15.842543,0.264585
51,0.306597,0.286201,15.941230,0.264586
52,0.302887,0.285199,16.023792,0.264587
53,0.299710,0.285073,16.065736,0.264585
54,0.296349,0.285644,16.119541,0.264585
55,0.293063,0.286688,16.150068,0.264587
56,0.290089,0.287594,16.196420,0.264585
57,0.287099,0.287790,16.335204,0.264586
58,0.285169,0.287940,16.504173,0.264586
59,0.283330,0.287924,16.686411,0.264586
60,0.281786,0.287529,16.880196,0.264586
61,0.280908,0.287075,17.059304,0.264586
62,0.281158,0.287134,17.174366,0.264586
63,0.282948,0.287286,17.191511,0.264585
