Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.694000
1,-1.000000,-1.000000,-2.278924,0.554195
2,-1.000000,-1.000000,-0.622368,0.419724
3,-1.000000,-1.000000,-0.214701,0.419724
4,-1.000000,-1.000000,-0.308624,0.419724
5,-1.000000,-1.000000,-0.381348,0.419724
6,-1.000000,-1.000000,-0.402345,0.419724
7,-1.000000,-1.000000,-0.410879,0.419724
8,-1.000000,-1.000000,-0.413256,0.419724
9,-1.000000,-1.000000,-0.412816,0.419724
10,-1.000000,-1.000000,-0.410763,0.419724
11,-1.000000,-1.000000,-0.407149,0.419724
12,-1.000000,-1.000000,-0.400101,0.419724
13,-1.000000,-1.000000,-0.386944,0.419724
14,-1.000000,-1.000000,-0.374353,0.419724
15,-1.000000,-1.000000,-0.369418,0.419724
16,-1.000000,-1.000000,-0.375122,0.419724
17,-1.000000,-1.000000,-0.379290,0.419724
18,-1.000000,-1.000000,-0.380390,0.419724
19,-1.000000,-1.000000,-0.380290,0.419724
20,-1.000000,-1.000000,-0.376240,0.419724
21,-1.000000,-1.000000,-0.360994,0.419724
22,-1.000000,-1.000000,-0.340855,0.419724
23,-1.000000,-1.000000,-0.325807,0.419724
24,-1.000000,-1.000000,-0.323332,0.419724
25,-1.000000,-1.000000,-0.330032,0.419724
26,-1.000000,-1.000000,-0.341109,0.419724
27,-1.000000,-1.000000,-0.353755,0.419724
28,-1.000000,-1.000000,-0.366373,0.419724
29,-1.000000,-1.000000,-0.379521,0.419724
30,-1.000000,-1.000000,-0.391244,0.419724
31,-1.000000,-1.000000,-0.401463,0.419724
32,-1.000000,-1.000000,-0.410213,0.419724
33,-1.000000,-1.000000,-0.417246,0.419724
34,-1.000000,-1.000000,-0.420918,0.419724
35,-1.000000,-1.000000,-0.423404,0.419724
36,-1.000000,-1.000000,-0.425068,0.419724
37,-1.000000,-1.000000,-0.426145,0.419724
38,-1.000000,-1.000000,-0.427103,0.419724
39,-1.000000,-1.000000,-0.428015,0.419724
40,-1.000000,-1.000000,-0.428850,0.419724
41,-1.000000,-1.000000,-0.429603,0.419724
