Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.828400
1,0.416387,0.416387,-40.907773,0.737750
2,0.420727,0.420727,-75.983373,0.647101
3,0.420727,0.420727,-99.053227,0.556451
4,0.420727,0.420727,-123.177182,0.465802
5,0.420727,0.420727,-147.755276,0.375152
6,0.420727,0.420727,-172.120461,0.284502
7,0.420727,0.420727,-195.501096,0.193853
8,0.420727,0.420727,-216.942210,0.103203
9,0.420727,0.420727,-235.095438,0.012553
10,0.420727,0.420727,-247.202959,0.000000
11,0.000000,0.000000,-247.830295,0.000000
12,0.000000,0.000000,-247.830295,0.000000
13,0.000000,0.000000,-247.830295,0.000000
14,0.000000,0.000000,-247.830295,0.000000
15,0.000000,0.000000,-247.830295,0.000000
