Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.383066
1,0.361183,0.557683,127.509890,0.411811
2,0.256366,0.310746,123.426354,0.411809
3,0.206087,0.224873,105.987280,0.411810
4,0.197971,0.203292,81.804954,0.411811
5,0.208078,0.207220,56.776905,0.411809
6,0.213239,0.210879,44.593215,0.411810
7,0.197436,0.195720,43.605636,0.411810
8,0.186797,0.185824,43.545767,0.411810
9,0.182693,0.182127,43.413703,0.411810
10,0.181179,0.180837,43.246427,0.411810
11,0.180991,0.180778,43.056290,0.411810
12,0.181610,0.181497,42.851541,0.411810
13,0.182120,0.182061,42.712307,0.411810
14,0.182608,0.182575,42.599764,0.411811
15,0.182752,0.182762,42.534637,0.411810
16,0.182490,0.182505,42.516815,0.411810
17,0.181919,0.181907,42.531830,0.411810
18,0.180725,0.180712,42.618582,0.411810
19,0.179307,0.179302,42.737137,0.411809
20,0.177611,0.177616,42.889531,0.411810
21,0.176173,0.176186,43.018312,0.411811
22,0.174928,0.174945,43.129506,0.411809
23,0.173658,0.173674,43.244293,0.411809
24,0.172666,0.172687,43.333353,0.411811
25,0.171765,0.171780,43.414842,0.411810
26,0.170820,0.170825,43.500908,0.411810
27,0.169928,0.169931,43.581917,0.411810
28,0.169038,0.169043,43.662538,0.411809
29,0.168102,0.168107,43.747504,0.411810
30,0.167129,0.167123,43.836356,0.411810
31,0.166102,0.166081,43.930504,0.411810
32,0.165028,0.164997,44.028030,0.411809
33,0.163954,0.163920,44.124884,0.411811
34,0.162955,0.162912,44.213974,0.411811
35,0.161971,0.161921,44.301299,0.411810
36,0.160968,0.160917,44.389989,0.411811
37,0.160163,0.160108,44.461053,0.411810
38,0.159602,0.159566,44.509565,0.411811
39,0.159093,0.159074,44.553123,0.411810
40,0.158593,0.158586,44.596052,0.411810
41,0.158085,0.158092,44.639309,0.411810
42,0.157553,0.157578,44.684833,0.411811
43,0.157013,0.157055,44.730630,0.411810
44,0.156471,0.156529,44.776636,0.411809
45,0.156018,0.156082,44.815152,0.411809
46,0.155683,0.155755,44.842677,0.411810
47,0.155348,0.155428,44.869960,0.411809
48,0.155036,0.155124,44.895235,0.411810
49,0.154748,0.154844,44.917810,0.411810
50,0.154459,0.154562,44.940559,0.411811
51,0.154194,0.154300,44.961290,0.411811
52,0.153971,0.154072,44.979288,0.411810
53,0.153739,0.153832,44.998879,0.411809
54,0.153498,0.153582,45.019387,0.411810
55,0.153258,0.153331,45.039708,0.411809
56,0.153020,0.153084,45.060055,0.411810
57,0.152781,0.152834,45.080059,0.411810
58,0.152570,0.152616,45.097912,0.411809
59,0.152392,0.152436,45.113170,0.411810
60,0.152239,0.152284,45.125709,0.411811
61,0.152096,0.152144,45.137277,0.411809
62,0.151959,0.152008,45.148845,0.411810
63,0.151822,0.151872,45.159952,0.411811
64,0.151687,0.151739,45.170832,0.411809
65,0.151559,0.151612,45.181698,0.411810
66,0.151431,0.151485,45.192126,0.411810
67,0.151305,0.151361,45.202334,0.411810
68,0.151184,0.151240,45.212323,0.411810
69,0.151066,0.151122,45.222098,0.411810
70,0.150950,0.151006,45.231569,0.411811
71,0.150835,0.150893,45.240746,0.411810
72,0.150727,0.150785,45.249686,0.411811
