Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.850800
1,0.386960,0.386960,168.944118,0.659208
2,0.437460,0.437460,252.064281,0.615105
3,0.188920,0.188920,194.283067,0.615105
4,0.117177,0.117177,143.724650,0.615105
5,0.092518,0.092518,123.213732,0.615106
6,0.086220,0.086220,116.067224,0.615106
7,0.086076,0.086076,113.847359,0.615106
8,0.086453,0.086453,113.285800,0.615106
9,0.086903,0.086903,113.036599,0.615105
10,0.087200,0.087200,112.847682,0.615105
11,0.087317,0.087317,112.740710,0.615105
12,0.087476,0.087476,112.661050,0.615105
13,0.087702,0.087702,112.576853,0.615106
14,0.087870,0.087870,112.539838,0.615105
15,0.088005,0.088005,112.512000,0.615106
16,0.088099,0.088099,112.489260,0.615106
17,0.088183,0.088183,112.468542,0.615106
18,0.088274,0.088274,112.447768,0.615106
19,0.088372,0.088372,112.426939,0.615105
20,0.088475,0.088475,112.405982,0.615105
21,0.088584,0.088584,112.384341,0.615106
22,0.088696,0.088696,112.362351,0.615105
23,0.088775,0.088775,112.347013,0.615106
24,0.088828,0.088828,112.335847,0.615105
25,0.088885,0.088885,112.324412,0.615105
26,0.088946,0.088946,112.312169,0.615105
27,0.089011,0.089011,112.299606,0.615105
28,0.089080,0.089080,112.286143,0.615106
29,0.089150,0.089150,112.272410,0.615105
30,0.089184,0.089184,112.265447,0.615105
