Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,-1.000000,-1.000000,1.000000,0.728030
2,-1.000000,-1.000000,1.000000,0.573259
3,-1.000000,-1.000000,1.000000,0.420283
4,-1.000000,-1.000000,1.000000,0.283314
5,-1.000000,-1.000000,1.000000,0.174279
6,-1.000000,-1.000000,1.000000,0.120694
7,-1.000000,-1.000000,1.000000,0.122624
8,-1.000000,-1.000000,1.000000,0.125061
9,-0.991674,-0.994189,0.991674,0.154929
10,-0.987899,-0.992932,0.987899,0.177448
11,-0.987251,-0.993436,0.987251,0.188145
12,-0.987063,-0.994187,0.987063,0.191587
13,-0.987569,-0.994182,0.987569,0.202345
14,-0.987518,-0.994668,0.987518,0.205934
15,-0.987327,-0.995202,0.987327,0.211531
16,-0.986920,-0.995352,0.986920,0.211161
17,-0.986442,-0.995309,0.986442,0.213289
18,-0.986853,-0.995014,0.986853,0.212849
19,-0.986459,-0.994824,0.986459,0.212609
20,-0.987071,-0.995003,0.987071,0.208788
