Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.639600
1,0.462622,0.462622,102.593090,0.565105
2,0.341191,0.341191,161.876284,0.565106
3,0.160496,0.160496,126.754570,0.565106
4,0.135970,0.135970,117.097926,0.565106
5,0.129835,0.129835,111.366335,0.565105
6,0.131228,0.131228,107.770772,0.565105
7,0.135710,0.135710,105.940263,0.565105
8,0.138880,0.138880,105.102188,0.565105
9,0.140439,0.140439,104.810158,0.565106
10,0.142373,0.142373,104.667886,0.565105
11,0.144184,0.144184,104.605676,0.565106
12,0.145947,0.145947,104.592105,0.565106
13,0.146997,0.146997,104.622476,0.565106
14,0.147375,0.147375,104.662103,0.565105
15,0.147632,0.147632,104.690831,0.565105
16,0.147929,0.147929,104.729507,0.565106
17,0.148267,0.148267,104.776402,0.565106
18,0.148645,0.148645,104.831045,0.565105
19,0.149072,0.149072,104.895220,0.565106
20,0.149558,0.149558,104.969803,0.565106
21,0.150115,0.150115,105.056812,0.565105
22,0.150744,0.150744,105.155487,0.565105
23,0.151376,0.151376,105.252871,0.565106
24,0.151930,0.151930,105.339008,0.565105
25,0.152412,0.152412,105.399917,0.565106
26,0.152804,0.152804,105.437931,0.565105
27,0.153239,0.153239,105.471641,0.565105
28,0.153734,0.153734,105.509972,0.565106
29,0.154287,0.154287,105.553380,0.565106
30,0.154903,0.154903,105.602239,0.565106
31,0.155592,0.155592,105.657022,0.565106
32,0.156376,0.156376,105.717298,0.565105
33,0.157269,0.157269,105.783636,0.565106
34,0.158098,0.158098,105.842531,0.565106
35,0.158837,0.158837,105.896168,0.565105
36,0.159662,0.159662,105.953839,0.565106
37,0.160386,0.160386,106.001628,0.565105
38,0.160982,0.160982,106.042606,0.565105
39,0.161635,0.161635,106.085889,0.565106
40,0.162377,0.162377,106.131838,0.565106
41,0.163213,0.163213,106.181024,0.565105
42,0.164084,0.164084,106.229963,0.565106
43,0.164845,0.164845,106.272992,0.565106
44,0.165700,0.165700,106.318664,0.565106
45,0.166667,0.166667,106.367671,0.565105
46,0.167707,0.167707,106.418179,0.565106
47,0.168473,0.168473,106.456205,0.565105
48,0.169030,0.169030,106.487815,0.565105
49,0.169580,0.169580,106.519742,0.565105
50,0.170217,0.170217,106.554619,0.565106
51,0.170817,0.170817,106.588863,0.565105
52,0.171197,0.171197,106.618318,0.565105
53,0.171383,0.171383,106.644441,0.565105
54,0.171590,0.171590,106.673664,0.565105
55,0.171820,0.171820,106.706360,0.565106
56,0.172074,0.172074,106.742437,0.565105
57,0.172352,0.172352,106.782830,0.565105
58,0.172655,0.172655,106.827729,0.565106
59,0.172990,0.172990,106.878620,0.565105
60,0.173257,0.173257,106.918681,0.565106
61,0.173529,0.173529,106.960274,0.565106
62,0.173830,0.173830,107.007306,0.565105
63,0.174162,0.174162,107.060086,0.565105
64,0.174532,0.174532,107.118870,0.565106
65,0.174772,0.174772,107.155123,0.565105
66,0.174905,0.174905,107.173589,0.565106
67,0.175055,0.175055,107.195125,0.565106
68,0.175223,0.175223,107.220475,0.565105
69,0.175412,0.175412,107.249985,0.565106
70,0.175614,0.175614,107.280565,0.565105
