Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.837200
1,0.378894,0.401489,2.982783,0.793495
2,0.420944,0.428613,1.035025,0.768689
3,0.473796,0.483375,0.029874,0.764809
4,0.498765,0.513937,-0.582793,0.784164
5,0.507259,0.521335,-1.028097,0.801911
6,0.496836,0.502506,-1.198015,0.820978
7,0.469999,0.473469,-1.275084,0.828429
8,0.449119,0.452937,-1.328458,0.835879
9,0.427252,0.431260,-1.361928,0.836215
10,0.426211,0.430049,-1.398244,0.836808
11,0.423488,0.428763,-1.419726,0.836970
12,0.422435,0.428709,-1.433841,0.837133
13,0.421384,0.428647,-1.442567,0.837166
14,0.421164,0.428630,-1.448239,0.837200
15,0.420944,0.428613,-1.451759,0.837200
16,0.420944,0.428613,-1.454017,0.837200
17,0.420944,0.428613,-1.455429,0.837200
18,0.420944,0.428613,-1.456312,0.837200
19,0.420944,0.428613,-1.456865,0.837200
