Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.554800
1,0.531968,0.531968,-10.449394,0.456092
2,0.534219,0.534219,-33.856795,0.357385
3,0.534219,0.534219,-56.482923,0.258677
4,0.534219,0.534219,-83.191767,0.159970
5,0.534219,0.534219,-113.484193,0.061262
6,0.534219,0.534219,-146.382219,0.000000
7,0.000000,0.000000,-166.447461,0.000000
8,0.000000,0.000000,-166.447461,0.000000
9,0.000000,0.000000,-166.447461,0.000000
10,0.000000,0.000000,-166.447461,0.000000
11,0.000000,0.000000,-166.447461,0.000000
