Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.865600
1,0.250820,0.250820,-1.687764,0.697354
2,0.221408,0.221407,-16.997696,0.532598
3,0.221408,0.221407,-35.937261,0.367841
4,0.221408,0.221407,-45.173300,0.203085
5,0.221408,0.221407,-47.910464,0.038329
6,0.221406,0.221406,-48.216251,0.000000
7,0.000000,0.000000,-48.216724,0.000000
8,0.000000,0.000000,-48.216724,0.000000
9,0.000000,0.000000,-48.216724,0.000000
10,0.000000,0.000000,-48.216724,0.000000
11,0.000000,0.000000,-48.216724,0.000000
